tweet_created_at, id_str, tweet_text, hashtags, source, user_id_str, user_name, user_screen_name, location, profile_location, user_profile_description, url, protected, followers_count, friends_count, listed_count, profile_created_at, favorites_count, utc_offset, geo_enabled, verified, statuses_count, lang, status, contributors_enabled, is_translation_enabled, tweet_geo, tweet_coordinates, tweet_place, tweet_contributors, tweet_is_quote_status, tweet_retweet_count, tweet_favorite_count
 
"2021-06-25 03:19:35","1408263574900858883","Science is constantly re-writing what we know 😬 New research showing brain shrinkage from even mild cases of #coronavirus infection makes “living with #Covid” a risky and dangerous strategy, says @SamFazeli8 https://t.co/BTx12Cjr93 via @bopinion #COVID19 #DeltaVariant","coronavirus","Twitter for Android","1379459410486046721","bendroz","bendroz","Washington, DC","NONE","Hemp Lobbyist 🌱 Photographer 📸 Crypto + DeFi 🚀 Bolo Enthusiast 🇺🇸   4K follower account got hacked @BensHemp @theyolobolo","https://t.co/h3lf8SDI6R","False","35","155","0","2021-04-06 15:42:18","67","None","False","False","34","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 02:51:01","1408256387008761856","Rep Jennifer Pawlik: 'Sometimes we need to consider others' She describes a person with health issues who needs others to show the compassion of distancing, masking and following CDC Guidelines. But SB1825 has dangerous requirements for universities. #COVID  #AZLEG @AZHouseDems https://t.co/Y3CHZt7VTm","COVID","Twitter Web App","30039891","Rep. Mitzi Epstein","MitziEpstein","Tempe Ahwatukee Chandler Mesa","NONE","AZ State House Representative. I tweet: AZ Politics, #SmallBusiness, #Tech, #RedForEd, #art. Exper: Computer Systems Analyst, Kyrene School Board, AYSO","https://t.co/OFrvkW0w6i","False","6397","3908","220","2009-04-09 18:45:18","10497","None","True","True","8552","None","NONE","False","False","None","None","None","None","False","16","36",
"2021-06-25 01:30:03","1408236010689937416","National COVID statistics can frame dangerous national goals  ... #vaccination #COVID #CDC ==&gt; https://t.co/9N3BUoO09x https://t.co/ulzaMOlRXw","vaccination","Hootsuite Inc.","1253202551450873856","Neoskeptics","neoskeptics","","NONE","Neoskeptics is a blog that discusses public policy based on data available to the general public. Blog and Twitter accounts managed by Roy L. Beasley, PhD","https://t.co/vQURlKLvkv","False","44","2","1","2020-04-23 06:03:16","14","None","False","False","2372","None","NONE","False","False","None","None","None","None","False","1","1",
"2021-06-25 01:27:39","1408235407259574274","The State convinced people it was dangerous for them not to be watched during the worst of the pandemic. Now many believe covid surveillance tech is 'for our own good.' #privacy #surveillancestate #covid https://t.co/YQtXIpYTfY via @daisyluther","privacy","Twitter Web App","1044406393380450305","BoomLibertyNews 🌎 (Arrest Fauci,Gain of Function)","BoomLibertyNews","Global","NONE","*** I follow back! *** Memes, Freedom, Truth, Technology, Liberty, Guns, Crypto, Gold #resistgovernment #censorshipisevil #freeross","https://t.co/Z6KLvFP89J","False","1572","3737","7","2018-09-25 02:01:03","80666","None","False","False","40120","None","NONE","False","False","None","None","None","None","False","1","1",
"2021-06-24 23:51:52","1408211303500550149","Delta variant of covid is in EVERY STATE EXCEPT SD. So, it's dangerous, it's highly infectious and it's everywhere. Vaccination is the only thing between Delta and death. #covid #DeltaVariant","covid","Twitter Web App","42660725","Patricia Farrell, Ph.D.","drpatfarrell","United States","NONE","Dr. Farrell is a psychologist, author, photographer, interested in  film, writing. Don't DM me.  https://t.co/IyU3d3tkHc","None","False","9510","10395","463","2009-05-26 16:34:32","153","None","False","False","531192","None","NONE","False","False","None","None","None","None","False","2","3",
"2021-06-24 22:30:06","1408190724202549248","National COVID statistics can frame dangerous national goals  ... #vaccination #COVID #CDC ==&gt; https://t.co/9N3BUoO09x https://t.co/P5JNc01USA","vaccination","Hootsuite Inc.","1253202551450873856","Neoskeptics","neoskeptics","","NONE","Neoskeptics is a blog that discusses public policy based on data available to the general public. Blog and Twitter accounts managed by Roy L. Beasley, PhD","https://t.co/vQURlKLvkv","False","44","2","1","2020-04-23 06:03:16","14","None","False","False","2372","None","NONE","False","False","None","None","None","None","False","1","0",
"2021-06-24 22:01:32","1408183535182118916","Now seems like a good time to mention that if you don't like new and dangerous strains of #COVID striking places like Sydney, Victoria and Wellington, covid needs to be effectively dealt with at a global scale. That means patent waivers for vaccines #PeoplesVaccine","COVID","Twitter Web App","36841359","Chris Jensen","chrisjensenj","Singapore","NONE","Developer turned facilitator & environmentalist turned developer @raisely (he/him)","None","False","270","195","37","2009-05-01 01:22:41","1428","None","False","False","1875","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-24 21:07:57","1408170053074264065","IT IS UTTERLY galling - how since early 2020 begin of #Covid pandemic - how many GQP government officials and white wing media - STILL following lead of TFG dangerous vaxx and mask disinformation. They are cult of sheep.  Many worldwide are still dying because have no vaxx.😔💔 https://t.co/NFEHugk1ec","Covid","Twitter Web App","1079132387605266432","artemis888 🌐 U.S. Democracy hanging by a 🧵 #2022","Artemis888Infin","Left Coast ☕🐬☔🌦️🌊⛈️🗻🌲🦉🐺","NONE","♈ 🎶📖💃🧁💉 'Let us read & and let us dance...' Voltaire #ArcticRefuge🐧  #Animals🐺🐅🐈🐦 #Climate🌱⏳ ☠ #HumanRights🌐 #ERA♀️ #RuleOfLaw⚖️ NeverForgetJan06☠","None","False","26221","27780","21","2018-12-29 21:49:45","85132","None","False","False","75931","None","NONE","False","False","None","None","None","None","True","1","5",
"2021-06-24 21:03:50","1408169017030840320","IT IS UTTERLY galling - how since early 2020 begin of #Covid pandemic - how many GQP government officials and white wing media - STILL following lead of TFG dangerous vaxx and mask disinformation. They are cult of sheep.  Many worldwide are still dying because have no vaxx.😔💔 https://t.co/oGu1rYi7aY","Covid","Twitter Web App","1079132387605266432","artemis888 🌐 U.S. Democracy hanging by a 🧵 #2022","Artemis888Infin","Left Coast ☕🐬☔🌦️🌊⛈️🗻🌲🦉🐺","NONE","♈ 🎶📖💃🧁💉 'Let us read & and let us dance...' Voltaire #ArcticRefuge🐧  #Animals🐺🐅🐈🐦 #Climate🌱⏳ ☠ #HumanRights🌐 #ERA♀️ #RuleOfLaw⚖️ NeverForgetJan06☠","None","False","26221","27780","21","2018-12-29 21:49:45","85132","None","False","False","75931","None","NONE","False","False","None","None","None","None","True","5","5",
"2021-06-24 20:12:57","1408156209438511108","#Delta variant triggers dangerous new phase in the pandemic #COVID https://t.co/9yx4z9HsaF “We think the 157/158 mutation is one of the hallmark mutations in Delta that has given it this more immune-evasion phenotype,”","Delta","Twitter Web App","2207006636","Sanjeev Krishna","ProfSKrishna","","NONE","Professor Sanjeev Krishna -  Professor of Molecular Parasitology and Medicine at St George’s, UoL - #Malaria #Neglecteddiseases #COVID19 #Cancers #Diagnostics","http://t.co/ODdwG3K60q","False","1140","1081","34","2013-11-21 11:34:47","382","None","True","False","3643","None","NONE","False","False","None","None","None","None","False","0","0", 
"2021-06-25 18:37:08","1408494484158025729","#Boris considers matter closed: that's not what  the public say. This proved there was NO TRUE Threat and the whole #COVID Saga is FALSE  for else he and the G7 Mob are taking us for FOOLS. He must be SACKED. https://t.co/ZRhPsEUIKe","Boris","Twitter Web App","126994026","Carl Barron","agpcuk","Christchurch, Dorset","NONE","Chairman of agpcuk","http://t.co/5mXBHB6G8q","False","1022","2339","15","2010-03-27 17:43:17","1015","None","False","False","36398","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 14:37:49","1408434259396730887","High-risk #wildlife trade and the #unsustainable ways we use #land and produce #food are key factors that drive the emergence of zoonotic #diseases like #COVID-19. Tell #US leaders to help prevent future #pandemics: https://t.co/yHZBOFtHrH @world_wildlife","wildlife","Twitter for iPhone","1083761707","J-Me","1Springhead","","NONE","Anomalous. Meet me in the middle.","None","False","65","202","13","2013-01-12 18:26:42","168","None","False","False","4972","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 14:05:08","1408426035327160320","The ingenuity of children (and the fallibility of #covid tests) 😂😂 #coronavirus #coronabollocks #FridayFeeling  https://t.co/3P9NCHYyCW","covid","Twitter for Android","1180556506498031617","Definitely not 'PC' Copper","HughJardon70","","NONE","Still fed up of stuff. Dislike Political Correctness, Leftists & Tree-Huggers. Covid Denier and Conspiracy Theorist (allegedly). Refusenik (apparently).","None","False","492","477","0","2019-10-05 18:53:23","8027","None","False","False","8024","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 13:41:03","1408419974570463235","If yous a true #patriot take off the mask you #sheep!! #nomask #slaves #trump #muslim #trumpsupporters #donaldtrump #maga #makeamericagreatagain #trumpreinstated #america #covid_19 #nomask #trump4ever #covid #conservatives #republicanparty #mask #coronavirus #god #RHOBH #CWS #GOP https://t.co/gGw4Utby0a","patriot","Twitter for iPhone","1390145924396167168","Mike Oxmall's Guns & Ammo","MikeOxmaulGlock","Philadelphia, PA","NONE","TRUMP 2024. Mike Oxmall's Guns & Ammo is not a family owned small business located in Philadelphia, PA.","https://t.co/9P2sSotef4","False","723","2336","0","2021-05-06 03:26:44","188","None","False","False","755","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 13:36:16","1408418767932211203","' Seek not our  self-righteousness but the righteousness of our Lord God Jesus Christ,  The One and Only True Living God ! '  ' Repentance,  Forgiveness,  Born Again, Righteousness, Salvation ' #God  #Faith  #Truth  #COVID","God","Twitter Web App","2531086706","FaithinthepowerofGod","FaithpowerofGod","","NONE","Then the Lord said to me,Write my answer plainly on tablets.Habakkuk 2:2-3 He will not shout or raise his voice to make himself heard in public.Isaiah 42:2-4..","http://t.co/TZhfSeYZyv","False","2","2","0","2014-05-28 23:34:36","0","None","False","False","182","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 13:14:34","1408413309112553476","While everyone is busy chewing over @MattHancock's well timed dead cat story, this is the real scandal sneaking under the radar. 600m Covid tests lost. *Lost* by track and trace, and @didoharding wants to run our #NHS!  #TrackAndTrace #COVID #DeadCat https://t.co/hSmMDu5iff","NHS","Twitter for Android","1045865004","Jane 💙","Jane01010","","NONE","Optimistic me eclipses pessimistic me ... most times.","None","False","167","141","3","2012-12-29 20:16:34","14219","None","False","False","9748","None","NONE","False","False","None","None","None","None","False","49","51",
"2021-06-25 11:07:07","1408381236335169544","Somewhat like zero emissions. Farting can’t be  plugged, making zero emissions impossible, just  as breathing preserves  #Covid. @Yolantacupples @simple @TRUE_Emissions @CleanAirMoms @PeterLofay @lesrespirations  @TadioTanzania @NappiesRUs @TheBURGERMEIST2 #masksrus https://t.co/23oy4sc4pt https://t.co/BHyVxZCXxu","Covid","Twitter for iPhone","1184711368546516992","dhaulagiri","dhaulagiri6","Brisbane, Queensland","NONE","Knowledge gatherer, loving all the nonsense and wit, encountered on the way.","None","False","297","649","0","2019-10-17 06:03:10","8449","None","True","False","3519","None","NONE","False","False","None","None","Place(_api=<tweepy.api.API object at 0x000001AB384FB580>, id='004ec16c62325149', url='https://api.twitter.com/1.1/geo/id/004ec16c62325149.json', place_type='city', name='Brisbane', full_name='Brisbane, Queensland', country_code='AU', country='Australia', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001AB384FB580>, type='Polygon', coordinates=[[[152.668522848, -27.767440994], [153.31787024, -27.767440994], [153.31787024, -26.996844991], [152.668522848, -26.996844991]]]), attributes={})","None","True","0","2",
"2021-06-25 07:00:01","1408319048509624326","It is not down in any map; true places never are. https://t.co/D4TIMkIvpk  #uk #BritishAirportTransfer #british #britishdressage #COVID #COVID19PH #covid19UK #wearmas #taxibooking #airport #airporttransfer #airportlife #chauffeur #chauffeurservice #blacksuit #cars #carservice https://t.co/4Y8wmdA5o3","uk","Twitter Web App","4703077218","British Airport Transfer","GroundTransfers","England, United Kingdom","NONE","British Airport Transfer is a company specializing in airport transfers. We can provide you with a chauffeur driven car to and from all major London airports.","https://t.co/o6LbJrOUns","False","132","788","1","2016-01-03 14:34:11","10875","None","False","False","514","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 06:05:28","1408305321978720257","Congratulation to students for beingCert  ISO 27001:2013 Certification as Lead Auditor.  All the best for a bright future.  #instagood  #picoftheday #true #education #training #lockdown #certification #spiritual #design #stayhome #covid #virus #university #bhfyp  @msanjeet2u https://t.co/DRgaYATo0A","instagood","Twitter Web App","1338399790250352642","Career Technology Cyber Security India","CareerTechnolo1","","NONE","We are best in Cyber Forensics Services +Training & Certification provider for Ethical Hacking, Penetration Testing, Security Analysis, Forensic Investigation","None","False","75","221","0","2020-12-14 08:26:17","3","None","False","False","159","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 05:59:14","1408303753321713671","So true👇🤬 yet @UKLabour do nothing to counter this growing intolerance!  @DavidLammy @SayeedaWarsi @pritipatel @KemiBadenoch @SkyNewsBreak @GBNEWS @guardian @SholaMos1 @LBCNews @SadiqKhan @dominiquetaegon @stephenfry @LibDems #BatleyAndSpen #Covid https://t.co/BhFxHncZNt","BatleyAndSpen","Twitter for iPhone","3399193727","AT","ToucheAdrian","","NONE","","None","False","376","1252","11","2015-08-01 20:18:58","119827","None","False","False","58446","None","NONE","False","False","None","None","None","None","True","0","0",
"2021-06-25 03:35:00","1408267456938926082","I really have no words. Some people are just unreal and really do show their true colours whether it be over a vaccine, pride week, etc.  On the plus side sure this BS makes it easy to know who to unfriend on FB and distance yourself from this crap.  #COVIDVaccination #COVID https://t.co/Fr5rjoQ4zg","COVIDVaccination","TweetDeck","55618475","Jay Callaghan","caltek79","Bobcaygeon, ON","NONE","| Single dad to two teen boys | hockey coach | weather enthusiast | photographer | metal detectorist | night owl | Member of the Dad Bod Club |","https://t.co/thmW3YpPOg","False","2100","728","51","2009-07-10 17:37:40","8111","None","True","False","24364","None","NONE","False","False","None","None","None","None","False","0","12",
"2021-06-25 00:33:18","1408221730095517697","True style never dies. #girlboss #entrepreneurship #etsy #smallbizowner #branding #entrepreneurlife #etsyshop #covid #success #localbusiness #entrepreneurs #digitalmarketing #smallbusinesslove #makersgonnamake #etsyseller #bhfyp #BlackOwned   Visit: https://t.co/wJRQBpJ0gp https://t.co/tEjUlMRR1D","girlboss","Twitter Web App","1321930826708299777","Black & Gifted","BlackGifted6","","NONE","A Black Owned Business 4 Us By Us. High quality items that are affordable that represent our culture and style. Black Art, Clothing, T-Shirts, Jewelry + more.","https://t.co/icRmt4RrFB","False","1546","1710","6","2020-10-29 21:44:46","2098","None","False","False","6953","None","NONE","False","False","None","None","None","None","False","1","2",
"2021-06-24 23:42:58","1408209061376446464","The 2021 Tokyo  Olympics will be quite different from any other. Silence is encouraged and zero alcohol will be allowed. More changes are in store:  #COVID19 #Covid #Corona #Tokyo2020 #TokyoOlympics #Tokyo2021 #thursdayvibes #ThursdayMotivation https://t.co/4UVHXU2dG3","COVID19","Twitter for Android","972618644554264576","A&E TODAY","ceoaetnews","United States","NONE","Photo Journalist 29 years. Pilot. Quadrilingual. Breaking News, Science, Arts, Entertainment, Royals, Tech, Politics, Law. HAPPS: https://t.co/ha7Jns5GIv","None","False","1038","1019","7","2018-03-10 23:42:10","39550","None","True","False","29563","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-24 22:59:43","1408198177849679872","This is the true impact of the failures and dictatorial leadership of @DanielAndrewsMP govt #covid #Mentalhealth https://t.co/msTzhADZ5J","covid","Twitter for iPhone","26511427","Peter Horovitz","Horror1403","Melbourne, Australia","NONE","Advertising and marketing professional. Golf pro in my dreams. Carlton tragic","None","False","1080","1151","6","2009-03-25 14:47:08","38054","None","True","False","18566","None","NONE","False","False","None","None","None","None","True","3","14",
"2021-06-24 22:29:47","1408190645349588995","Trigger Warming :      May we do more for our Doctors everyone especially ER Dr's who are often taken for granted to support them however we can! #covid #pandemic #overworked #anxiety #sleep #depression #SuicidePrevention #MentalHealthMatters https://t.co/zG5psXpkoq","covid","Twitter for Android","1396523518108610568","Deirdre Mac Dougall (DaisyMac)","dougall_deirdre","","NONE","Mom, Bostonian, Lover of the Arts & Humanities.Feminist.Concerned Citizen.Amateur Photographer@DaisyMac Avid Reader.Human Rights Activist🌼Mac #FreePalestine","None","False","194","784","0","2021-05-23 17:49:05","5652","None","True","False","1900","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-24 19:59:42","1408152876761894912","It's true:  1/  #Covid has never been isolated.  2/ - the #PCRtest is a fraud.  3/ - The vaccine doesn't meet clinical standards 4a 'vaccine' - it alters your genes.  ** Waking up yet or believing #Media + #government lies still?  #CovidWasAnInsideJob #Agenda21  #OntarioVaccine https://t.co/eP0HqvHgu6","Covid","Twitter Web App","34107577","Barry Dutton | #Liberty Maximalist $BTC $CEL $ETH","BarryDutton","#Canadastan | #TaxationIsTheft","NONE","REALTOR® since 1991 | #Bitcoin #SoundMoney #Crypto #Blockchain $Gold $Silver #Freedom #Liberty #CelsiusNetwork #CEL #PropertyRights #Bushcraft enthusiast","https://t.co/3WhrqWIkTX","False","2871","4108","0","2009-04-22 00:24:11","6079","None","False","False","24350","None","NONE","False","False","None","None","None","None","True","0","1",
"2021-06-24 18:51:30","1408135713602818059","HOW TRUE IS THIS????🙏🏻🙏🏻🙏🏻is this more speculation……is AMERCIA…not going to let Brits in??? If anyone knows please help me with a TRUE ANSWER PLEASE??? 🙏🏻🙏🏻🙏🏻 #goverment #america #covid #speculation #Truth #lie #travel #update #help https://t.co/MEddFi38FA","goverment","Twitter for iPhone","253511672","Lisa Jane riley","Reallisariley","bury lancashire","NONE","actress loving what i do each and everyday!!!!","None","False","125175","7689","238","2011-02-17 11:43:53","26093","None","False","True","13330","None","NONE","False","False","None","None","None","None","False","1","23",
"2021-06-24 17:28:57","1408114940548890629","Got my first vaccination shot today! 😎  It's a true feat of humanity that in many places the general public as a whole is getting close to being vaccinated after just 1 ½ years of this all starting!  #Covid #Science","Covid","Twitter Web App","785459831020855296","Johan","JohanLnh","Munich","NONE","Community professional, formerly Ubisoft. Life-long gamer. Aviation Enthusiast. Football Nerd. Opinions are of me and I.","None","False","2834","690","34","2016-10-10 12:39:51","7324","None","False","False","2968","None","NONE","False","False","None","None","None","None","False","0","25",
"2021-06-24 14:22:20","1408067973135273991","If you are passionate about literacy and #SEL, take a look at my @DonorsChoose. Picture books are a powerful tool to support the socio-emotional well being of young children; they need all the support returning to school after #covid https://t.co/gyHmZfCZgG #SEL #kidsneedbooks","SEL","Twitter for iPhone","30380780","ycollins","yiyo71","Kent,WA","NONE","Teacher of tiny humans! First-Grade 🇨🇷🇺🇸 📚 👨‍👩‍👦‍👦 🐶 🧳 👗 🏝 #clearthelists cashapp $71yiyo #persevere #bethelight #conservative","https://t.co/WmT2myZdM5","False","2922","4182","6","2009-04-11 02:57:57","2933","None","True","False","28577","None","NONE","False","False","None","None","None","None","False","3","3",
"2021-06-24 14:01:27","1408062718309896199","Jade had to live through her ring of fire life had dealt her! •RING of FIRE•  ★https://t.co/RufmvhnpfW ★https://t.co/YjN32n9bp4  https://t.co/HHtEJTLxkV #ASMSG #COVID-19 '@BridgitteLesley '@bl_els '#IARTG","ASMSG","The Social Jukebox","1334541541273169923","AuthorBLEls","bl_els","","NONE","Award-winning author of RING of FIRE I'm seeing life from a whole new perspective. Living one day at a time & making every second count #cozymysteries #family","https://t.co/HCIaehRtDM","False","224","173","2","2020-12-03 16:54:42","26","None","False","False","10924","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 19:20:00","1408505272138534912","#Vaccines have proven to work against #COVID-19.   To help keep everyone safe, we created NowAware: A simple, accessible &amp; highly accurate detection process that, in conjunction with the deployment of the vaccine, will help bring the spread of COVID-19 to an end https://t.co/fdk7Qy4Stj","Vaccines","TweetDeck","1245014507967086592","NowAwarekit","nowawarekit","Lowell, MA","NONE","The Reliable, Rapid Result Coronavirus Test Kit","https://t.co/BT12qp8L2x","False","14","4","0","2020-03-31 15:46:23","3","None","False","False","2479","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 19:04:11","1408501290712272897","Another warning!!which can leads to another wave that goona be a massive one,self defense or self care has a vital role in this.if you think ur safe aftr vaccination,no ur not. follow  this protocol evrytime social distance,😷mask, use sanitizer often 🧴 #DeltaPlusVariant #COVID https://t.co/jSNY12xkJS","DeltaPlusVariant","Twitter for Android","748178463782109184","Nandith","11_nandith_11","Blue Ash, OH","NONE","","None","False","6","101","0","2016-06-29 15:37:01","92","None","False","False","42","None","NONE","False","False","None","None","None","None","True","1","2",
"2021-06-25 18:35:22","1408494040744710148","This was extracted today from just one keyboard!   What's inside yours?  Our computer cleaning service ensures your IT equipment at #work is clean, #safe, #disinfected and looking brand new  Contact for a FREE QUOTE https://t.co/LD37sMKUcY  #Virus #COVID19 #Germs #London #COVID https://t.co/loZsuHKMw2","work","Twitter Web App","4873518231","London Computer Cleaning","LCC_Service","London, England","NONE","Since 1997 London Computer Cleaning have provided companies and businesses with a professional PC and IT equipment cleaning service.","https://t.co/zxTzQ6eC4M","False","15","1","1","2016-02-03 09:38:02","273","None","False","False","469","None","NONE","False","False","None","None","None","None","False","0","0",
