created_at,id,id_str,text,entities,source,source_url,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id,in_reply_to_screen_name,user_id ,user_id_str ,user_name ,user_screen_name ,user_location ,user_profile_location ,user_description ,user_url ,user_entities ,user_protected ,user_followers_count ,user_friends_count ,user_listed_count ,user_created_at ,user_favourites_count ,user_utc_offset ,user_geo_enabled ,user_verified ,user_statuses_count ,user_lang ,user_status ,user_contributors_enabled ,user_is_translator ,user_is_translation_enabled ,user_profile_background_color ,user_profile_background_image_url ,user_profile_background_image_url_https ,user_profile_background_tile ,user_profile_image_url ,user_profile_image_url_https ,user_profile_banner_url ,user_profile_link_color ,user_profile_sidebar_border_color ,user_profile_sidebar_fill_color ,user_profile_text_color ,user_profile_use_background_image ,user_has_extended_profile ,user_default_profile ,user_default_profile_image ,user_following ,user_follow_request_sent, user_notifications,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang
"2021-06-23 20:34:01","1407799123777146886","1407799123777146886","“It looks really good right now in Mass. but things can change on a dime, &amp; we need to have a contingency plan, a return to abnormalcy plan,” - BMC's @JaBarocas weighs in on the current state of #COVID, via @BostonGlobe: https://t.co/FX4GPISiOd","{'hashtags': [{'text': 'COVID', 'indices': [199, 205]}], 'symbols': [], 'user_mentions': [{'screen_name': 'jabarocas', 'name': 'Josh Barocas, MD', 'id': 822884559888990208, 'id_str': '822884559888990208', 'indices': [154, 164]}, {'screen_name': 'BostonGlobe', 'name': 'The Boston Globe', 'id': 95431448, 'id_str': '95431448', 'indices': [211, 223]}], 'urls': [{'url': 'https://t.co/FX4GPISiOd', 'expanded_url': 'https://bit.ly/3xMSDjG', 'display_url': 'bit.ly/3xMSDjG', 'indices': [225, 248]}]}","Sprout Social","https://sproutsocial.com","None","None","None","None","None","87510035","87510035","Boston Medical Center","The_BMC","Boston, MA","NONE","Boston Medical Center, the region’s largest safety net & busiest trauma and emergency care center, is the primary teaching affiliate of @BUMedicine.","http://t.co/EgFJbXmXYT","{'url': {'urls': [{'url': 'http://t.co/EgFJbXmXYT', 'expanded_url': 'http://www.bmc.org', 'display_url': 'bmc.org', 'indices': [0, 22]}]}, 'description': {'urls': []}}","False","24034","2035","361","2009-11-04 19:19:08","10174","None","True","False","8228","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/659459152729800704/dd7xuafh_normal.jpg","https://pbs.twimg.com/profile_images/659459152729800704/dd7xuafh_normal.jpg","https://pbs.twimg.com/profile_banners/87510035/1454446746","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","1","False","False","False","en"
"2021-06-23 20:33:30","1407798992470122498","1407798992470122498","Hope Token is a great project, so quickly join and do not let you regret it. Great work of developers will give the results as soon as possible. #HOPETOKEN #COVID #BTC #CRYPTO","{'hashtags': [{'text': 'HOPETOKEN', 'indices': [145, 155]}, {'text': 'COVID', 'indices': [156, 162]}, {'text': 'BTC', 'indices': [163, 167]}, {'text': 'CRYPTO', 'indices': [168, 175]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","789216186","789216186","Maria Wilson","mariawilson33","","NONE","Just a Simple Girl 👩‍🦰. Introduce the world Who AM I? 🚀🚀🚀 Love this virtual world. 🎆🎆🎇🎇🌠🌠","None","{'description': {'urls': []}}","False","10165","2889","11","2012-08-29 12:19:20","7284","None","False","False","6153","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1352236161725464579/UX9Aniw1_normal.jpg","https://pbs.twimg.com/profile_images/1352236161725464579/UX9Aniw1_normal.jpg","https://pbs.twimg.com/profile_banners/789216186/1611233200","F58EA8","000000","000000","000000","False","True","False","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 20:33:15","1407798931040387080","1407798931040387080","Round 2 Selection for @USABaseball @SouthNTIS spring of 2020 (13 y/o) right before #covid shut everything down. Radar lighting up at 81/82mph before freshman year. @coach_ryan10 https://t.co/jLAMSHvXWZ","{'hashtags': [{'text': 'covid', 'indices': [83, 89]}], 'symbols': [], 'user_mentions': [{'screen_name': 'USABaseball', 'name': 'USA Baseball', 'id': 17486040, 'id_str': '17486040', 'indices': [22, 34]}, {'screen_name': 'SouthNTIS', 'name': 'South Region NTIS', 'id': 957018664586194944, 'id_str': '957018664586194944', 'indices': [35, 45]}, {'screen_name': 'coach_ryan10', 'name': 'Ryan Sullins', 'id': 779017702929149952, 'id_str': '779017702929149952', 'indices': [164, 177]}], 'urls': [], 'media': [{'id': 1407798800215908357, 'id_str': '1407798800215908357', 'indices': [178, 201], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1407798800215908357/pu/img/gs_ssy6NtW65Syw4.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1407798800215908357/pu/img/gs_ssy6NtW65Syw4.jpg', 'url': 'https://t.co/jLAMSHvXWZ', 'display_url': 'pic.twitter.com/jLAMSHvXWZ', 'expanded_url': 'https://twitter.com/CCollinsworth24/status/1407798931040387080/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","1320405758249492480","1320405758249492480","CadeC","CCollinsworth24","","NONE","RHP/SS/3B • 15U • c/o 2024 • 14 y/o • Phil 4:13 • Southwest Christian (TX) 🦅","None","{'description': {'urls': []}}","False","9","61","0","2020-10-25 16:44:15","42","None","True","False","19","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1320406367111385089/4BxWnEcd_normal.jpg","https://pbs.twimg.com/profile_images/1320406367111385089/4BxWnEcd_normal.jpg","NONE","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:33:00","1407798867811262470","1407798867811262470","Did you know that there are various Barriers in EHR Systems? Whether it be Financial, Technical or timing barriers, we have solutions for you!  Learn more here: https://t.co/5Ck0O8waLe  #physician #hospital #covid #doctor #medical #nurse #medicine #health #healthcare #doctors https://t.co/5F8P2hKhnT","{'hashtags': [{'text': 'physician', 'indices': [186, 196]}, {'text': 'hospital', 'indices': [197, 206]}, {'text': 'covid', 'indices': [207, 213]}, {'text': 'doctor', 'indices': [214, 221]}, {'text': 'medical', 'indices': [222, 230]}, {'text': 'nurse', 'indices': [231, 237]}, {'text': 'medicine', 'indices': [238, 247]}, {'text': 'health', 'indices': [248, 255]}, {'text': 'healthcare', 'indices': [256, 267]}, {'text': 'doctors', 'indices': [268, 276]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/5Ck0O8waLe', 'expanded_url': 'https://www.avosinamed.com/are-you-facing-revenue-cycle-challenges-due-to-your-ehr-software/', 'display_url': 'avosinamed.com/are-you-facing…', 'indices': [161, 184]}], 'media': [{'id': 1407798863780618247, 'id_str': '1407798863780618247', 'indices': [277, 300], 'media_url': 'http://pbs.twimg.com/media/E4mBm5bXoAcU6pe.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4mBm5bXoAcU6pe.jpg', 'url': 'https://t.co/5F8P2hKhnT', 'display_url': 'pic.twitter.com/5F8P2hKhnT', 'expanded_url': 'https://twitter.com/AvosinaMed/status/1407798867811262470/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1080, 'h': 1080, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1080, 'h': 1080, 'resize': 'fit'}}}]}","Hootsuite Inc.","https://www.hootsuite.com","None","None","None","None","None","1252331399014727682","1252331399014727682","Avosina Medical Technologies","AvosinaMed","(571) 481-2440","NONE","Full-cycle RCM — Medical billing, coding, denials mgmt, payer AR, patient AR, etc. — maximize your collections!  Visit our website for more information!","https://t.co/aSrVjUF47v","{'url': {'urls': [{'url': 'https://t.co/aSrVjUF47v', 'expanded_url': 'https://www.avosinamed.com/', 'display_url': 'avosinamed.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","15","10","0","2020-04-20 20:20:54","1","None","False","False","193","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1252657107972886529/DOig68HW_normal.jpg","https://pbs.twimg.com/profile_images/1252657107972886529/DOig68HW_normal.jpg","https://pbs.twimg.com/profile_banners/1252331399014727682/1612544178","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:31:46","1407798558145880064","1407798558145880064","Although the variant spreads quickly, the vaccines are still very effective. #Covid https://t.co/CFms2BCpEj","{'hashtags': [{'text': 'Covid', 'indices': [77, 83]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/CFms2BCpEj', 'expanded_url': 'http://www.audacy.com/kmox/news/fauci-delta-variant-is-the-united-states-greatest-threat', 'display_url': 'audacy.com/kmox/news/fauc…', 'indices': [84, 107]}]}","TweetDeck","https://about.twitter.com/products/tweetdeck","None","None","None","None","None","22990962","22990962","KMOX St. Louis News","kmoxnews","St. Louis, MO","NONE","The news that matters to you from local experts and trusted sources. Listen now on the free @Audacy app.","https://t.co/2M9qi6Jn76","{'url': {'urls': [{'url': 'https://t.co/2M9qi6Jn76', 'expanded_url': 'http://www.kmox.com', 'display_url': 'kmox.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","80995","699","1466","2009-03-05 22:35:30","4253","None","True","True","152072","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1374053301789020161/qZZULFvu_normal.jpg","https://pbs.twimg.com/profile_images/1374053301789020161/qZZULFvu_normal.jpg","https://pbs.twimg.com/profile_banners/22990962/1617135374","132847","E92028","CFCFCF","000000","True","False","False","False","False","False","False","None","None","None","None","False","1","0","False","False","False","en"
"2021-06-23 20:31:43","1407798543348342791","1407798543348342791","repurpose sexy #systems with #domains  💰 Buy #domain #covid #lockdown https://t.co/qTvwSQLAvj https://t.co/D6ChZl03aq https://t.co/bVpBBy9O6Z","{'hashtags': [{'text': 'systems', 'indices': [15, 23]}, {'text': 'domains', 'indices': [29, 37]}, {'text': 'domain', 'indices': [45, 52]}, {'text': 'covid', 'indices': [53, 59]}, {'text': 'lockdown', 'indices': [60, 69]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/qTvwSQLAvj', 'expanded_url': 'http://lockdown.network', 'display_url': 'lockdown.network', 'indices': [70, 93]}, {'url': 'https://t.co/D6ChZl03aq', 'expanded_url': 'https://www.namecheap.com/domains/marketplace/listing/115002737/', 'display_url': 'namecheap.com/domains/market…', 'indices': [94, 117]}], 'media': [{'id': 1407798541632868354, 'id_str': '1407798541632868354', 'indices': [118, 141], 'media_url': 'http://pbs.twimg.com/media/E4mBUJVXEAIq7H4.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4mBUJVXEAIq7H4.jpg', 'url': 'https://t.co/bVpBBy9O6Z', 'display_url': 'pic.twitter.com/bVpBBy9O6Z', 'expanded_url': 'https://twitter.com/buycrazydomains/status/1407798543348342791/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 378, 'resize': 'fit'}, 'medium': {'w': 900, 'h': 500, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 900, 'h': 500, 'resize': 'fit'}}}]}","WP Plugin Dev Com","http://www.wp-plugin-dev.com","None","None","None","None","None","2295719946","2295719946","lockdown network","buycrazydomains","Zurich, Switzerland","NONE","Marketing agency for bigger purpose.","https://t.co/k364s5o4qe","{'url': {'urls': [{'url': 'https://t.co/k364s5o4qe', 'expanded_url': 'https://lockdown.network', 'display_url': 'lockdown.network', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","1279","1712","337","2014-01-17 08:05:40","219","None","True","False","45639","None","NONE","False","False","False","204A87","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1328462982578368513/TH_6JMr4_normal.jpg","https://pbs.twimg.com/profile_images/1328462982578368513/TH_6JMr4_normal.jpg","https://pbs.twimg.com/profile_banners/2295719946/1581175197","204A87","FFFFFF","DDEEF6","333333","False","False","False","False","False","False","False","None","None","None","None","False","1","0","False","False","False","en"
"2021-06-23 20:31:25","1407798471718023170","1407798471718023170","⁦@DonaldJTrumpJr⁩ how much assistance did ⁦@BradPaisley⁩ offer ⁦@MELANIATRUMP⁩ on her WH initiatives - yes we now know where Brad stands politically - this isn’t about #Covid it’s about supporting #Dems  https://t.co/Z2kwtu4IUx","{'hashtags': [{'text': 'Covid', 'indices': [168, 174]}, {'text': 'Dems', 'indices': [197, 202]}], 'symbols': [], 'user_mentions': [{'screen_name': 'DonaldJTrumpJr', 'name': 'Donald Trump Jr.', 'id': 39344374, 'id_str': '39344374', 'indices': [1, 16]}, {'screen_name': 'BradPaisley', 'name': 'Brad Paisley', 'id': 41265813, 'id_str': '41265813', 'indices': [43, 55]}, {'screen_name': 'MELANIATRUMP', 'name': 'MELANIA TRUMP', 'id': 108471631, 'id_str': '108471631', 'indices': [64, 77]}], 'urls': [{'url': 'https://t.co/Z2kwtu4IUx', 'expanded_url': 'https://www.dailymail.co.uk/news/article-9717091/Nashville-crowd-BOOS-Jill-Biden-talks-low-vaccine-rates-tour-South.html', 'display_url': 'dailymail.co.uk/news/article-9…', 'indices': [204, 227]}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","44258987","44258987","Michelle","MichelleMTorma","Self Isolating ","NONE","Fiscal #conservative chick w/#Libertarian social views-Wicked sense of humor.","https://t.co/nm8A6SygGV","{'url': {'urls': [{'url': 'https://t.co/nm8A6SygGV', 'expanded_url': 'http://www.michellesmusingsandmore.com', 'display_url': 'michellesmusingsandmore.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","212","480","9","2009-06-03 01:22:48","1031","None","False","False","7266","None","NONE","False","False","False","352726","http://abs.twimg.com/images/themes/theme5/bg.gif","https://abs.twimg.com/images/themes/theme5/bg.gif","False","http://pbs.twimg.com/profile_images/568142732762177536/KY57NAxS_normal.png","https://pbs.twimg.com/profile_images/568142732762177536/KY57NAxS_normal.png","NONE","D02B55","829D5E","99CC33","3E4415","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:31:17","1407798437467279361","1407798437467279361","Rashmi Kumar of HPE assesses how the role of the CIO has changed since the beginning of the pandemic.  https://t.co/OnAz96H2K9 @HPE @dvellante @theCUBE #HPEDiscover #theCUBE #HPE #EnterpriseTech #COVID #CIO #digitaltransformation https://t.co/JOn5R3NsWm","{'hashtags': [{'text': 'HPEDiscover', 'indices': [152, 164]}, {'text': 'theCUBE', 'indices': [165, 173]}, {'text': 'HPE', 'indices': [174, 178]}, {'text': 'EnterpriseTech', 'indices': [179, 194]}, {'text': 'COVID', 'indices': [195, 201]}, {'text': 'CIO', 'indices': [202, 206]}, {'text': 'digitaltransformation', 'indices': [207, 229]}], 'symbols': [], 'user_mentions': [{'screen_name': 'HPE', 'name': 'HPE', 'id': 207495308, 'id_str': '207495308', 'indices': [127, 131]}, {'screen_name': 'dvellante', 'name': 'Dave Vellante', 'id': 12599552, 'id_str': '12599552', 'indices': [132, 142]}, {'screen_name': 'theCUBE', 'name': 'theCUBE', 'id': 15058596, 'id_str': '15058596', 'indices': [143, 151]}], 'urls': [{'url': 'https://t.co/OnAz96H2K9', 'expanded_url': 'https://video.cube365.net/c/932696', 'display_url': 'video.cube365.net/c/932696', 'indices': [103, 126]}], 'media': [{'id': 1407798378860253191, 'id_str': '1407798378860253191', 'indices': [230, 253], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1407798378860253191/pu/img/DNyEMRyUFaqrDide.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1407798378860253191/pu/img/DNyEMRyUFaqrDide.jpg', 'url': 'https://t.co/JOn5R3NsWm', 'display_url': 'pic.twitter.com/JOn5R3NsWm', 'expanded_url': 'https://twitter.com/theCUBE/status/1407798437467279361/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}","Buffer","https://buffer.com","None","None","None","None","None","15058596","15058596","theCUBE","theCUBE","Silicon Valley, CA","NONE","Welcome to theCUBE!  Follow @theCUBE for unparalleled first person insight from the smartest in tech. Extracting the signal from the noise since 2010.","https://t.co/QpL9tE2Bxr","{'url': {'urls': [{'url': 'https://t.co/QpL9tE2Bxr', 'expanded_url': 'http://www.theCUBE.net', 'display_url': 'theCUBE.net', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","15292","6256","811","2008-06-09 14:01:57","52694","None","True","False","82984","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1014757286227505153/Ib4sonCS_normal.jpg","https://pbs.twimg.com/profile_images/1014757286227505153/Ib4sonCS_normal.jpg","https://pbs.twimg.com/profile_banners/15058596/1624321824","1B95E0","FFFFFF","DDEEF6","333333","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:31:11","1407798413014581251","1407798413014581251","Your #brain  on #Covid_19: #Molecular changes appear similar to #Alzheimers  #disease The most comprehensive molecular study to date of the brains of people who died of #Covid  #health  https://t.co/cit2Aq8cba via @inversedotcom","{'hashtags': [{'text': 'brain', 'indices': [5, 11]}, {'text': 'Covid_19', 'indices': [16, 25]}, {'text': 'Molecular', 'indices': [27, 37]}, {'text': 'Alzheimers', 'indices': [64, 75]}, {'text': 'disease', 'indices': [77, 85]}, {'text': 'Covid', 'indices': [169, 175]}, {'text': 'health', 'indices': [177, 184]}], 'symbols': [], 'user_mentions': [{'screen_name': 'inversedotcom', 'name': 'Inverse', 'id': 3192600414, 'id_str': '3192600414', 'indices': [214, 228]}], 'urls': [{'url': 'https://t.co/cit2Aq8cba', 'expanded_url': 'https://www.inverse.com/mind-body/this-is-your-brain-on-covid19', 'display_url': 'inverse.com/mind-body/this…', 'indices': [186, 209]}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","38462537","38462537","Morris Bocian","RentACFO","NY Merto Area","NONE","President, Creative Business Planning Inc. - Business Consultant for small to mid-sized companies, https://t.co/SuESidt5BW CEO, Adjunct Prof CCNY (CUNY), Author","http://creativebusinessplanning.com/","{'url': {'urls': [{'url': 'http://creativebusinessplanning.com/', 'expanded_url': None, 'indices': [0, 36]}]}, 'description': {'urls': [{'url': 'https://t.co/SuESidt5BW', 'expanded_url': 'http://NowCapital.com', 'display_url': 'NowCapital.com', 'indices': [99, 122]}]}}","False","253","320","135","2009-05-07 16:26:51","91","None","True","False","13868","None","NONE","False","False","False","C6E2EE","http://abs.twimg.com/images/themes/theme2/bg.gif","https://abs.twimg.com/images/themes/theme2/bg.gif","False","http://pbs.twimg.com/profile_images/646170095/MB_006_normal.jpg","https://pbs.twimg.com/profile_images/646170095/MB_006_normal.jpg","NONE","1F98C7","C6E2EE","DAECF4","663B12","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:30:40","1407798282861092864","1407798282861092864","Coronavirus cases worldwide, the daily update: on Wednesday, health officials in the UK logged 16,135 new infections, the highest single day increase in nearly four months (CNMNG News 🇨🇦)  https://t.co/fPhBINDQ5T  #Covid #CoronaVirusUpdates #uk #CoronaVirusUpdate #World","{'hashtags': [{'text': 'Covid', 'indices': [214, 220]}, {'text': 'CoronaVirusUpdates', 'indices': [221, 240]}, {'text': 'uk', 'indices': [241, 244]}, {'text': 'CoronaVirusUpdate', 'indices': [245, 263]}, {'text': 'World', 'indices': [264, 270]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/fPhBINDQ5T', 'expanded_url': 'https://www.cnmng.ca/status-update-of-covid-19-cases-worldwide-63/language/english/pajdop/10209/', 'display_url': 'cnmng.ca/status-update-…', 'indices': [189, 212]}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","1364968462825779200","1364968462825779200","Canadian National Multilingual Newsgroup","CNewsgroup","Toronto","NONE","CNMNG aims to gather news researched and written by a corps of Canadian-based journalists/writers from the country’s multilingual community groups","https://t.co/f90UtbLrd7","{'url': {'urls': [{'url': 'https://t.co/f90UtbLrd7', 'expanded_url': 'http://cnmng.ca', 'display_url': 'cnmng.ca', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","681","886","3","2021-02-25 16:01:16","2021","None","False","False","3882","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1364969251078037506/wCudUvWW_normal.jpg","https://pbs.twimg.com/profile_images/1364969251078037506/wCudUvWW_normal.jpg","https://pbs.twimg.com/profile_banners/1364968462825779200/1615236082","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:30:35","1407798261847674884","1407798261847674884","I’m watching R’s on cspan2 oppose mask mandates on public transit, in part Bc it’s “impossible” to enforce for kids under two. Funny. A pre-K teacher friend tells me her toddlers wear masks all day w/no problem! #lies #MaskUp #covid #congress https://t.co/16kk1h3aHv","{'hashtags': [{'text': 'lies', 'indices': [212, 217]}, {'text': 'MaskUp', 'indices': [218, 225]}, {'text': 'covid', 'indices': [226, 232]}, {'text': 'congress', 'indices': [233, 242]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407798255417704449, 'id_str': '1407798255417704449', 'indices': [243, 266], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/E4mBDfGWQAEE7jt.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/E4mBDfGWQAEE7jt.jpg', 'url': 'https://t.co/16kk1h3aHv', 'display_url': 'pic.twitter.com/16kk1h3aHv', 'expanded_url': 'https://twitter.com/convo_girl/status/1407798261847674884/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 480, 'h': 270, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 480, 'h': 270, 'resize': 'fit'}, 'large': {'w': 480, 'h': 270, 'resize': 'fit'}}}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","97835582","97835582","Boss Lady","convo_girl","Washington, DC","NONE","Black feminist and policy pro who tweets about equality, politics, and reality TV. #stillwithher #proudDem #feminist #equality4all #beto2020","https://t.co/tQpa9Ysd3n","{'url': {'urls': [{'url': 'https://t.co/tQpa9Ysd3n', 'expanded_url': 'http://radicalconversationalist.wordpress.com/', 'display_url': 'radicalconversationalist.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","1529","1383","32","2009-12-19 06:04:00","29775","None","True","False","32402","None","NONE","False","False","False","022330","http://abs.twimg.com/images/themes/theme15/bg.png","https://abs.twimg.com/images/themes/theme15/bg.png","False","http://pbs.twimg.com/profile_images/776748121/thumbnailCABC2R9F_normal.jpg","https://pbs.twimg.com/profile_images/776748121/thumbnailCABC2R9F_normal.jpg","https://pbs.twimg.com/profile_banners/97835582/1509724636","0084B4","A8C7F7","C0DFEC","333333","True","False","False","False","False","False","False","None","None","None","None","False","0","2","False","False","False","en"
"2021-06-23 20:30:26","1407798221997477888","1407798221997477888","The BCLS Foundation urges people to bring their working laptops to the Main Branch of the library on Saturday, from 10 a.m. to 2 p.m. The library is located off Woodlane Road in Westampton. #burlingtoncountynj #laptops #covid #inpersonlearning https://t.co/z8S0xaB1dL @BurlcoTimes","{'hashtags': [{'text': 'burlingtoncountynj', 'indices': [190, 209]}, {'text': 'laptops', 'indices': [210, 218]}, {'text': 'covid', 'indices': [219, 225]}, {'text': 'inpersonlearning', 'indices': [226, 243]}], 'symbols': [], 'user_mentions': [{'screen_name': 'BurlcoTimes', 'name': 'Burlington County Times', 'id': 91087589, 'id_str': '91087589', 'indices': [268, 280]}], 'urls': [{'url': 'https://t.co/z8S0xaB1dL', 'expanded_url': 'https://www.burlingtoncountytimes.com/story/news/2021/06/23/helping-families-need-one-laptop-time/7775068002/', 'display_url': 'burlingtoncountytimes.com/story/news/202…', 'indices': [244, 267]}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","1309666038049636352","1309666038049636352","Kaity Assaf","kaitythekite","","NONE","Intern-General Assignment Reporter @burlcotimes, part of @usatoday | RTs, follows and likes ≠ endorsements | KAssaf@gannett.com","https://t.co/1j8yzN8fPV","{'url': {'urls': [{'url': 'https://t.co/1j8yzN8fPV', 'expanded_url': 'https://www.burlingtoncountytimes.com/staff/7585021002/kaity-assaf/', 'display_url': 'burlingtoncountytimes.com/staff/75850210…', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","71","174","1","2020-09-26 01:28:20","65","None","False","False","73","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1402423201062400000/xpKtzN13_normal.jpg","https://pbs.twimg.com/profile_images/1402423201062400000/xpKtzN13_normal.jpg","https://pbs.twimg.com/profile_banners/1309666038049636352/1610561213","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:30:19","1407798190942965761","1407798190942965761","#Covid-19 has both compounded the pressure on oil prices and hampered efforts to jumpstart the economy in #Oman https://t.co/mUsO12DxRI","{'hashtags': [{'text': 'Covid', 'indices': [0, 6]}, {'text': 'Oman', 'indices': [106, 111]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/mUsO12DxRI', 'expanded_url': 'http://ow.ly/Ta2850Fh3x9', 'display_url': 'ow.ly/Ta2850Fh3x9', 'indices': [112, 135]}]}","Hootsuite Inc.","https://www.hootsuite.com","None","None","None","None","None","2380259108","2380259108","The New Arab","The_NewArab","London","NONE","Unfiltered journalism from the Middle East, North Africa and beyond. English edition of @alaraby_ar","https://t.co/RfWd7KJFqN","{'url': {'urls': [{'url': 'https://t.co/RfWd7KJFqN', 'expanded_url': 'https://english.alaraby.co.uk/', 'display_url': 'english.alaraby.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","121197","244","0","2014-03-09 10:25:18","406","None","True","True","303434","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme16/bg.gif","https://abs.twimg.com/images/themes/theme16/bg.gif","False","http://pbs.twimg.com/profile_images/1394313881540087812/Y5NOt-nt_normal.jpg","https://pbs.twimg.com/profile_images/1394313881540087812/Y5NOt-nt_normal.jpg","https://pbs.twimg.com/profile_banners/2380259108/1621441102","3B94D9","000000","000000","000000","False","False","False","False","False","False","False","None","None","None","None","False","1","0","False","False","False","en"
