tweet_created_at, id_str, tweet_text, hashtags, source, user_id_str, user_name, user_screen_name, location, profile_location, user_profile_description, url, protected, followers_count, friends_count, listed_count, profile_created_at, favorites_count, utc_offset, geo_enabled, verified, statuses_count, lang, status, contributors_enabled, is_translation_enabled, tweet_geo, tweet_coordinates, tweet_place, tweet_contributors, tweet_is_quote_status, tweet_retweet_count, tweet_favorite_count
 
"2021-06-22 20:04:58","1407429427001270282","Right now there is a nationwide shortage of blood, platelets and plasma. Today, we are asking for anyone who is eli… https://t.co/Kxjdr8kUCs","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","20","21",
"2021-06-22 19:13:35","1407416493130891265","Our funded projects are underway in Aibonito, Puerto Rico, bringing local communities joy.   In our latest video, M… https://t.co/c7dIQXbwJK","NONE","Twitter Media Studio","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","3","9",
"2021-06-22 19:01:57","1407413565536063497","RT @FEMARegion6: 📣Terrebonne Parish, Louisiana ☑️Preliminary flood maps are ready for you to view.  ☑️You are encouraged to review the late…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","2","0",
"2021-06-22 17:14:45","1407386589739765766","RT @FEMARegion6: 🔋Back-up power is vital to maintain life-saving services during severe weather. Thanks to a @fema Hazard Mitigation Assist…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","8","0",
"2021-06-22 17:14:23","1407386498752823302","RT @WHCOVIDResponse: We've officially gotten one shot to 70% of all U.S. adults 30 and up. https://t.co/bw0bVH575U","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","340","0",
"2021-06-22 16:49:44","1407380292885745671","We are counting down the days to Independence Day Weekend! Our goal is to have 70% of all eligible people across th… https://t.co/TN9Gt6Xrvf","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","9","18",
"2021-06-22 15:37:38","1407362149786267659","RT @PHEgov: Across the country, volunteers from 500+ Medical Reserve Corps units have dedicated 2 million+ hours to the #COVID19 response.…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","5","0",
"2021-06-22 14:29:48","1407345076083249161","RT @RedCross: Red Crosser Rodney Marshall celebrates all of who he is this month and the valuable work he does in advancing Diversity, Equi…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","12","0",
"2021-06-22 14:11:01","1407340352038653955","RT @femaregion4: Local Memphis business owner, Hazel Moore encourages her community to go get the shot. https://t.co/QznBtFkdip","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","7","0",
"2021-06-22 14:10:47","1407340291464609811","RT @HHSGov: You’ve made vaccine plans, now it’s time for travel plans. Here’s what you need to know about traveling vaccinated or unvaccina…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","69","0",
"2021-06-22 14:10:39","1407340260334444556","RT @AdCouncil: Understanding how vaccines work is an essential step in understanding why they are safe. @healthaction created this educatio…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","49","0",
"2021-06-22 14:10:27","1407340206571855878","RT @CDCgov: As of June 21, 2021, more than 177.3 million people had received at least one dose of a #COVID19 vaccine. Of those, more than 1…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","133","0",
"2021-06-22 14:09:53","1407340067773943814","RT @HHSGov: .@SecBecerra will speak on the @POTUS plan for health equity. #Live: 11am ET https://t.co/dk4YrwUPqh https://t.co/HDeMw10ojt","Live","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","17","0",
"2021-06-21 18:01:22","1407035931547340804","#ICYMI: We released an update to our COVID-19 Operational Guidance for the 2021 Atlantic Hurricane Season.  Learn m… https://t.co/R2VcSws19J","ICYMI","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","3","3",
"2021-06-21 16:45:11","1407016760205885440","We are two weeks from Independence Day and all of us want the opportunity to celebrate with our loved ones. The onl… https://t.co/ZRqoSagILY","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","9","14",
"2021-06-21 16:19:28","1407010287555915788","RT @FEMAGrants: Now through July 16: the application period is open for the FY 2021 Regional Catastrophic Preparedness Grant program. This…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","6","0",
"2021-06-21 16:12:18","1407008487306039301","RT @FEMARegion6: Louisiana families impacted by the May floods in Ascension, Calcasieu, East Baton Rouge, Iberville, Lafayette Parish. You…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","3","0",
"2021-06-21 16:12:09","1407008447112138758","RT @CDCgov: A new @CDCMWMR examines whether adults 18–39 surveyed March–May intended to get a #COVID19 vaccine. Vaccine side effects &amp; safe…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","32","0",
"2021-06-21 16:12:00","1407008410734940163","RT @samhsagov: Let’s come together this June to celebrate the progress that has been made to promote health equity for the LGBTQ+ community…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","13","0",
"2021-06-21 16:11:57","1407008396377694217","RT @CDCgov: The weekly #COVID19 vaccination rate was lower among younger adults and has slowed for all ages in recent weeks. Efforts are ne…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","24","0",
"2021-06-21 16:11:54","1407008382867869706","RT @CDCgov: A new @CDCMMWR finds that by May 22, 2021, 57% of people 18 and older had received 1 or more #COVID19 vaccine doses. Vaccinatio…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","52","0",
"2021-06-21 16:11:50","1407008368422707211","RT @CDCemergency: Summer can be a challenging time for organizations like  @RedCross to collect blood. Learn how you can #GetInvolved this…","GetInvolved","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","10","0",
"2021-06-21 16:11:47","1407008354103332868","RT @femaregion1: Maine's @fema Mobile Vaccination Unit (MVU) ended operations on Friday after visiting twelve communities across the state.…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","2","0",
"2021-06-21 15:03:38","1406991206169690112","Learn how to mitigate risks to lessen the effects of incidents on your organization. The OPEN training provides act… https://t.co/Qr6SQAz63O","NONE","Twitter Media Studio","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","11","12",
"2021-06-21 12:58:54","1406959813645504515","RT @NHC_Atlantic: Here are the 11 PM EDT Sunday Key Messages for #Claudette.  Please visit https://t.co/tW4KeFW0gB for the latest advisory…","Claudette","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","61","0",
"2021-06-20 16:57:44","1406657532916121605","RT @NWS: Scattered severe storms with flash flooding, damaging winds, large to significant hail, &amp; a couple of tornadoes can be expected fr…","NONE","Twitter for iPhone","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","28","0",
"2021-06-20 16:57:30","1406657473830924294","RT @NHC_Atlantic: Here are the 11 AM EDT Sunday Key Messages for #Claudette.  The system is still producing heavy rains with possible flash…","Claudette","Twitter for iPhone","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","94","0",
"2021-06-20 16:57:17","1406657419590176771","RT @NWS: Astronomical summer officially arrives at 11:31 PM eastern time tonight (for those of us north of the Equator) on this year’s #Sum…","NONE","Twitter for iPhone","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","177","0",
"2021-06-19 22:28:10","1406378300109381632","RT @NWS: The Tropical Storm Warning on the Gulf coast has been discontinued. Tropical storm conditions are possible along portions of the N…","NONE","Twitter for iPhone","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","43","0",
"2021-06-19 19:59:45","1406340948188143617","If you’re in the path of #Claudette, know the difference between a flash flood watch vs. warning:   🌊 Warning: Take… https://t.co/8CPn0dsNrI","Claudette","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","11","15",
"2021-06-19 17:34:22","1406304362893357057","RT @NWSEastern: Potential for severe weather Saturday afternoon and evening across parts of the Ohio Valley and mid Atlantic regions. Damag…","NONE","Twitter for iPhone","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","52","0",
"2021-06-19 17:34:18","1406304345512161281","RT @NWS: A few supercells capable of marginally severe hail and wind damage are possible through the afternoon in Northern Vermont/New Hamp…","NONE","Twitter for iPhone","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","15","0",
"2021-06-19 16:17:28","1406285011079290888","For the first time in history, Juneteenth is an official federal holiday that the African American community has lo… https://t.co/49GpHP2lyQ","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","22","61",
"2021-06-19 15:30:39","1406273226007789574","RT @NHC_Atlantic: Tropical Storm #Claudette continues to produce heavy rains and gusty winds across portions of the northern Gulf coast.  A…","Claudette","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","180","0",
"2021-06-19 15:05:44","1406266955728834566","RT @CDCgov: How do we know #COVID19 vaccines are safe?  CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","106","0",
"2021-06-19 14:59:34","1406265403995795458","#Claudette may cause storm surge, wind damage, tornadoes &amp; flooding. We are monitoring &amp; coordinating with state &amp;… https://t.co/bUj7WfFY6i","Claudette","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","6","11",
"2021-06-19 14:49:58","1406262989448269825","RT @FLSERT: 🌪 A tornado watch is in place for parts of Florida’s Panhandle until 7 p.m. CDT. A watch means tornadoes are possible. If a WAR…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","12","0",
"2021-06-19 14:49:21","1406262836511358982","RT @NWS: In the West, the heatwave continues and temperatures are expected to reach record-breaking highs across much of the region. Red Fl…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","40","0",
"2021-06-19 14:35:25","1406259329112674305","RT @FLSERT: ⛈ Tropical Storm #Claudette is expected to bring flash flooding &amp; tornado threats to the Panhandle.   Remember: It is NEVER saf…","Claudette","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","17","0",
"2021-06-19 14:28:42","1406257637013008387","If you're under a tornado warning, take shelter immediately.  🔸 Get to a basement or safe room.  🔸 If that's not an… https://t.co/MPODqiXWxn","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","10","16",
"2021-06-19 14:23:44","1406256387387277317","RT @FEMARegion6: Flood water is dangerous.  ✅ Pay attention to authorities for information and instructions. ✅Avoid floodwaters that may be…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","9","0",
"2021-06-19 12:10:43","1406222912110174210","RT @NHC_Atlantic: Here are the Key Messages for newly formed Tropical Storm Claudette early Saturday morning.  The latest NHC forecast is a…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","227","0",
"2021-06-19 11:55:47","1406219153221079044","RT @NWSWPC: While portions of far eastern LA and southern MS have observed 5-10 inches of rain from Claudette thus far, the heavy rain will…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","32","0",
"2021-06-18 15:33:24","1405911531863396357","Thunderstorms, heat waves &amp; a potential storm are affecting parts of the country this weekend. Make sure you know t… https://t.co/VQg1LGPSwe","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","13","19",
"2021-06-18 15:19:33","1405908046925156357","RT @NHC_Atlantic: Here are the 10 am CDT June 18 Key Messages for Potential Tropical Cyclone Three.  The latest advisory is available at ht…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","168","0",
"2021-06-18 15:19:18","1405907985071759365","RT @FEMARegion6: As we continue to monitor the Gulf of Mexico remember: ☁️☁️Before the clouds form,  🌧️🌧️🌧️the rain pours, 🌊🏘️and water is…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","9","0",
