created_at,id,id_str,text,entities,source,source_url,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id,in_reply_to_screen_name,user_id ,user_id_str ,user_name ,user_screen_name ,user_location ,user_profile_location ,user_description ,user_url ,user_entities ,user_protected ,user_followers_count ,user_friends_count ,user_listed_count ,user_created_at ,user_favourites_count ,user_utc_offset ,user_geo_enabled ,user_verified ,user_statuses_count ,user_lang ,user_status ,user_contributors_enabled ,user_is_translator ,user_is_translation_enabled ,user_profile_background_color ,user_profile_background_image_url ,user_profile_background_image_url_https ,user_profile_background_tile ,user_profile_image_url ,user_profile_image_url_https ,user_profile_banner_url ,user_profile_link_color ,user_profile_sidebar_border_color ,user_profile_sidebar_fill_color ,user_profile_text_color ,user_profile_use_background_image ,user_has_extended_profile ,user_default_profile ,user_default_profile_image ,user_following ,user_follow_request_sent, user_notifications,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang
"2021-06-23 19:31:19","1407783346889969668","1407783346889969668","Some qualifications include: ✅ Must be an #OaklandCounty resident ✅ Have a household income less than 80% of the area median income (AMI), as defined by @HUDgov  ✅ Possess a #COVID19-related hardship beginning March 10, 2020  ✅ Household liquid assets limited to $15,000","{'hashtags': [{'text': 'OaklandCounty', 'indices': [42, 56]}, {'text': 'COVID19', 'indices': [174, 182]}], 'symbols': [], 'user_mentions': [{'screen_name': 'HUDgov', 'name': 'HUDgov', 'id': 19948202, 'id_str': '19948202', 'indices': [153, 160]}], 'urls': []}","Twitter Web App","https://mobile.twitter.com","1407783344465657866","1407783344465657866","34117698","34117698","OakGovEO","34117698","34117698","Executive Office, Oakland County Michigan","OakGovEO","Pontiac, Michigan","NONE","The official Twitter account for the #OaklandCounty Executive Office, led by @OakGov Executive David Coulter. #OaklandTogether","https://t.co/pbFIYhlsIY","{'url': {'urls': [{'url': 'https://t.co/pbFIYhlsIY', 'expanded_url': 'http://www.oakgov.com/exec', 'display_url': 'oakgov.com/exec', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","1710","636","59","2009-04-22 00:55:25","1461","None","True","False","5361","None","NONE","False","False","False","FFFFFF","http://abs.twimg.com/images/themes/theme3/bg.gif","https://abs.twimg.com/images/themes/theme3/bg.gif","False","http://pbs.twimg.com/profile_images/1268031310356008961/I4WM2Tdi_normal.jpg","https://pbs.twimg.com/profile_images/1268031310356008961/I4WM2Tdi_normal.jpg","https://pbs.twimg.com/profile_banners/34117698/1622042665","00A161","FFFFFF","9498AC","036549","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 19:31:19","1407783344465657866","1407783344465657866","We're here for underserved residents who need help with basic living expenses. #OaklandCounty has launched the third round of its #COVID19 Rent, Mortgage &amp; Utility Relief Program, which gives eligible households a one-time grant to pay for housing bills. https://t.co/2ybuil2cQr https://t.co/k3ynIUE510","{'hashtags': [{'text': 'OaklandCounty', 'indices': [79, 93]}, {'text': 'COVID19', 'indices': [130, 138]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2ybuil2cQr', 'expanded_url': 'https://bit.ly/3ziGogn', 'display_url': 'bit.ly/3ziGogn', 'indices': [259, 282]}], 'media': [{'id': 1407782889626931208, 'id_str': '1407782889626931208', 'indices': [283, 306], 'media_url': 'http://pbs.twimg.com/media/E4lzFFEWEAgxBpB.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lzFFEWEAgxBpB.jpg', 'url': 'https://t.co/k3ynIUE510', 'display_url': 'pic.twitter.com/k3ynIUE510', 'expanded_url': 'https://twitter.com/OakGovEO/status/1407783344465657866/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 357, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 630, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 630, 'resize': 'fit'}}}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","34117698","34117698","Executive Office, Oakland County Michigan","OakGovEO","Pontiac, Michigan","NONE","The official Twitter account for the #OaklandCounty Executive Office, led by @OakGov Executive David Coulter. #OaklandTogether","https://t.co/pbFIYhlsIY","{'url': {'urls': [{'url': 'https://t.co/pbFIYhlsIY', 'expanded_url': 'http://www.oakgov.com/exec', 'display_url': 'oakgov.com/exec', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","1710","636","59","2009-04-22 00:55:25","1461","None","True","False","5361","None","NONE","False","False","False","FFFFFF","http://abs.twimg.com/images/themes/theme3/bg.gif","https://abs.twimg.com/images/themes/theme3/bg.gif","False","http://pbs.twimg.com/profile_images/1268031310356008961/I4WM2Tdi_normal.jpg","https://pbs.twimg.com/profile_images/1268031310356008961/I4WM2Tdi_normal.jpg","https://pbs.twimg.com/profile_banners/34117698/1622042665","00A161","FFFFFF","9498AC","036549","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:31:18","1407783340757950464","1407783340757950464","Biden Administration to Invest $3 Billion from American Rescue Plan As Part of #COVID19 Antiviral Development Strategy @HHSgov @BARDA @NIH @NIAIDNews https://t.co/d1BiVjc8hi","{'hashtags': [{'text': 'COVID19', 'indices': [79, 87]}], 'symbols': [], 'user_mentions': [{'screen_name': 'HHSGov', 'name': 'HHS.gov', 'id': 44783853, 'id_str': '44783853', 'indices': [119, 126]}, {'screen_name': 'BARDA', 'name': 'BARDA', 'id': 855482932173168640, 'id_str': '855482932173168640', 'indices': [127, 133]}, {'screen_name': 'NIH', 'name': 'NIH', 'id': 15134240, 'id_str': '15134240', 'indices': [134, 138]}, {'screen_name': 'NIAIDNews', 'name': 'NIAID News', 'id': 59769395, 'id_str': '59769395', 'indices': [139, 149]}], 'urls': [{'url': 'https://t.co/d1BiVjc8hi', 'expanded_url': 'https://www.healthcarenowradio.com/biden-administration-to-invest-3-billion-from-american-rescue-plan/', 'display_url': 'healthcarenowradio.com/biden-administ…', 'indices': [150, 173]}]}","WordPress.com","http://publicize.wp.com/","None","None","None","None","None","513235138","513235138","AnswersMediaNetwork","AnswersNetwork","Virtual","NONE","HealthcareNOW Radio and HealthIT Answers. For the latest and trending news in health IT adoption.","https://t.co/Vm7XLh3SUL","{'url': {'urls': [{'url': 'https://t.co/Vm7XLh3SUL', 'expanded_url': 'http://www.healthitanswers.net', 'display_url': 'healthitanswers.net', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","545","400","67","2012-03-03 14:36:26","6","None","False","False","6230","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","True","http://pbs.twimg.com/profile_images/1205249771780354049/RC-n7W6k_normal.png","https://pbs.twimg.com/profile_images/1205249771780354049/RC-n7W6k_normal.png","https://pbs.twimg.com/profile_banners/513235138/1576185579","ABB8C2","C0DEED","DDEEF6","333333","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:31:17","1407783337788379137","1407783337788379137","Biden Administration to Invest $3 Billion from American Rescue Plan As Part of #COVID19 Antiviral Development Strategy @HHSgov @BARDA @NIH @NIAIDNews https://t.co/Mt5GPuvA4M","{'hashtags': [{'text': 'COVID19', 'indices': [79, 87]}], 'symbols': [], 'user_mentions': [{'screen_name': 'HHSGov', 'name': 'HHS.gov', 'id': 44783853, 'id_str': '44783853', 'indices': [119, 126]}, {'screen_name': 'BARDA', 'name': 'BARDA', 'id': 855482932173168640, 'id_str': '855482932173168640', 'indices': [127, 133]}, {'screen_name': 'NIH', 'name': 'NIH', 'id': 15134240, 'id_str': '15134240', 'indices': [134, 138]}, {'screen_name': 'NIAIDNews', 'name': 'NIAID News', 'id': 59769395, 'id_str': '59769395', 'indices': [139, 149]}], 'urls': [{'url': 'https://t.co/Mt5GPuvA4M', 'expanded_url': 'https://www.healthcarenowradio.com/biden-administration-to-invest-3-billion-from-american-rescue-plan/', 'display_url': 'healthcarenowradio.com/biden-administ…', 'indices': [150, 173]}]}","WordPress.com","http://publicize.wp.com/","None","None","None","None","None","758004846","758004846","HealthcareNOWradio","HCNowRadio","Atlanta GA","NONE","Digital Radio Station and #podcast network focused on #HealthIT, policy, innovation and more. Hosts and guests are leaders throughout the #healthcare industry.","http://t.co/Y2PU8LYEwQ","{'url': {'urls': [{'url': 'http://t.co/Y2PU8LYEwQ', 'expanded_url': 'http://www.healthcareNOWradio.com', 'display_url': 'healthcareNOWradio.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}","False","3964","2301","232","2012-08-14 22:24:46","3026","None","True","False","85296","None","NONE","False","False","False","9AE4E8","http://abs.twimg.com/images/themes/theme5/bg.gif","https://abs.twimg.com/images/themes/theme5/bg.gif","False","http://pbs.twimg.com/profile_images/942064313837092864/5htkMptw_normal.jpg","https://pbs.twimg.com/profile_images/942064313837092864/5htkMptw_normal.jpg","https://pbs.twimg.com/profile_banners/758004846/1515094960","0084B4","FFFFFF","99CC33","3E4415","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:31:15","1407783328053403650","1407783328053403650","🚨 𝐄𝐗𝐂𝐋𝐔𝐒𝐈𝐕𝐄  🎙 @FabrizioRomano States That #Lazio's 2019/20 #SerieA Title Race Was Derailed by #Covid19...  #TheLaziali 🦅 https://t.co/pdBZCnfwgM","{'hashtags': [{'text': 'Lazio', 'indices': [43, 49]}, {'text': 'SerieA', 'indices': [60, 67]}, {'text': 'Covid19', 'indices': [95, 103]}, {'text': 'TheLaziali', 'indices': [108, 119]}], 'symbols': [], 'user_mentions': [{'screen_name': 'FabrizioRomano', 'name': 'Fabrizio Romano', 'id': 330262748, 'id_str': '330262748', 'indices': [15, 30]}], 'urls': [{'url': 'https://t.co/pdBZCnfwgM', 'expanded_url': 'https://thelaziali.com/2021/06/23/exclusive-lazios-2019-20-serie-a-title-race-was-derailed-by-covid-19-fabrizio-romano-says/', 'display_url': 'thelaziali.com/2021/06/23/exc…', 'indices': [122, 145]}]}","WordPress.com","http://publicize.wp.com/","None","None","None","None","None","967544396987228160","967544396987228160","The Laziali","The_Laziali","","NONE","The English Home of S.S. Lazio | Part of the Rocket Sports, @NewsNowUK, @FotMob & @OneFootball Networks | #TheLaziali 🦅","https://t.co/F4MPKHK4ua","{'url': {'urls': [{'url': 'https://t.co/F4MPKHK4ua', 'expanded_url': 'http://thelaziali.com', 'display_url': 'thelaziali.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","3946","278","71","2018-02-24 23:38:55","16461","None","False","False","18842","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1385953668306964481/hMYif0iV_normal.jpg","https://pbs.twimg.com/profile_images/1385953668306964481/hMYif0iV_normal.jpg","https://pbs.twimg.com/profile_banners/967544396987228160/1619224524","91D2FA","000000","000000","000000","False","False","False","False","False","False","False","None","None","None","None","False","0","1","False","False","False","en"
"2021-06-23 19:31:11","1407783312475709442","1407783312475709442","#HeWentToJared and we lost over 400,000 lives due to botched #COVID19 response. Millions lost jobs while the Kushners raked in the 💰💰💰 https://t.co/6k5CvV80E9","{'hashtags': [{'text': 'HeWentToJared', 'indices': [0, 14]}, {'text': 'COVID19', 'indices': [61, 69]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/6k5CvV80E9', 'expanded_url': 'https://twitter.com/MeidasTouch/status/1407755749413900288', 'display_url': 'twitter.com/MeidasTouch/st…', 'indices': [135, 158]}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","1028359451496075265","1028359451496075265","Jaime","KansasResisters","Kansas, USA","NONE","'Fairy tales are more than true: not because they tell us that dragons exist, but because they tell us that dragons can be beaten.'  Radical Left R US #wtpBLUE","None","{'description': {'urls': []}}","False","11654","11807","5","2018-08-11 19:16:14","27105","None","False","False","40408","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1108081392435556352/Aw56vNlc_normal.png","https://pbs.twimg.com/profile_images/1108081392435556352/Aw56vNlc_normal.png","https://pbs.twimg.com/profile_banners/1028359451496075265/1623105997","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","True","0","0","False","False","False","en"
"2021-06-23 19:31:01","1407783267743547393","1407783267743547393","“How to Have the Hard Vaccination Conversations” - via @nytimes - https://t.co/bmbYYDgCpo -- #COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination","{'hashtags': [{'text': 'COVID19', 'indices': [93, 101]}, {'text': 'covidvaccine', 'indices': [102, 115]}, {'text': 'vaxnews', 'indices': [117, 125]}, {'text': 'vaccines', 'indices': [127, 136]}, {'text': 'vaccineswork', 'indices': [137, 150]}, {'text': 'covid19vaccines', 'indices': [151, 167]}, {'text': 'COVID19vaccine', 'indices': [169, 184]}, {'text': 'vaccination', 'indices': [185, 197]}], 'symbols': [], 'user_mentions': [{'screen_name': 'nytimes', 'name': 'The New York Times', 'id': 807095, 'id_str': '807095', 'indices': [55, 63]}], 'urls': [{'url': 'https://t.co/bmbYYDgCpo', 'expanded_url': 'https://bit.ly/2TV1gKC', 'display_url': 'bit.ly/2TV1gKC', 'indices': [66, 89]}]}","Sprout Social","https://sproutsocial.com","None","None","None","None","None","171934520","171934520","Vaccinate Your Family","Vaxyourfam","United States","NONE","Twitter account of Vaccinate Your Family. We discuss #vaccines for people of all ages. #vaxyourfam","https://t.co/HPgn6cNmw0","{'url': {'urls': [{'url': 'https://t.co/HPgn6cNmw0', 'expanded_url': 'http://vaccinateyourfamily.org', 'display_url': 'vaccinateyourfamily.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","8536","2235","147","2010-07-28 14:38:39","2689","None","False","False","9827","None","NONE","False","False","False","2A9788","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1062720165991800833/FFsf_IrB_normal.jpg","https://pbs.twimg.com/profile_images/1062720165991800833/FFsf_IrB_normal.jpg","https://pbs.twimg.com/profile_banners/171934520/1542316153","0062FF","EEEEEE","EEEEEE","033333","True","False","False","False","False","False","False","None","None","None","None","False","1","1","False","False","False","en"
"2021-06-23 19:31:00","1407783263561830404","1407783263561830404","If you have any questions or concerns regarding the #COVID19 #vaccine, the @CDCgov provides an excellent resource that will address them.  https://t.co/Qoaiy2qKL5","{'hashtags': [{'text': 'COVID19', 'indices': [52, 60]}, {'text': 'vaccine', 'indices': [61, 69]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [75, 82]}], 'urls': [{'url': 'https://t.co/Qoaiy2qKL5', 'expanded_url': 'https://www.cdc.gov/coronavirus/2019-ncov/vaccines/your-vaccination.html', 'display_url': 'cdc.gov/coronavirus/20…', 'indices': [139, 162]}]}","Qnary.io","http://www.qnary.com","None","None","None","None","None","1255222778808152072","1255222778808152072","James Napoli, MD, MMM, CPE","JamesNapoliMD","Phoenix, AZ","NONE","Chief Medical Officer, @BCBSAZ | Outcome Driven Initiatives | #FutureOfHealthcare","https://t.co/r5P30DhpSd","{'url': {'urls': [{'url': 'https://t.co/r5P30DhpSd', 'expanded_url': 'https://www.linkedin.com/in/james-napoli-md-mmm-cpe-b05a3955/', 'display_url': 'linkedin.com/in/james-napol…', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","2623","928","2","2020-04-28 19:53:15","470","None","False","False","185","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1255223888742690817/NcWTESll_normal.jpg","https://pbs.twimg.com/profile_images/1255223888742690817/NcWTESll_normal.jpg","https://pbs.twimg.com/profile_banners/1255222778808152072/1588103824","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:30:56","1407783249330462721","1407783249330462721","I swear! This #vaccine is safe, 95% will #protect you (not from getting covid but from severe #symptoms when you get #covid) but don't worry, nothing will happen to you, just take the vaccine! We checked on others, the #child will not happen too. Just take the vaccine. https://t.co/VJ1SciOyOr","{'hashtags': [{'text': 'vaccine', 'indices': [14, 22]}, {'text': 'protect', 'indices': [41, 49]}, {'text': 'symptoms', 'indices': [94, 103]}, {'text': 'covid', 'indices': [117, 123]}, {'text': 'child', 'indices': [219, 225]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407783247313096710, 'id_str': '1407783247313096710', 'indices': [270, 293], 'media_url': 'http://pbs.twimg.com/media/E4lzZ5jX0AYO383.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lzZ5jX0AYO383.jpg', 'url': 'https://t.co/VJ1SciOyOr', 'display_url': 'pic.twitter.com/VJ1SciOyOr', 'expanded_url': 'https://twitter.com/xxcafeprimaxx/status/1407783249330462721/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 454, 'h': 680, 'resize': 'fit'}, 'large': {'w': 601, 'h': 900, 'resize': 'fit'}, 'medium': {'w': 601, 'h': 900, 'resize': 'fit'}}}]}","Twitter for Android","http://twitter.com/download/android","None","None","None","None","None","883842193701654528","883842193701654528","XXᏟafePrimaXX®♏","xxcafeprimaxx","","NONE","I'm not a conspiracy theorist. I am a skeptic of too many coincidences.","None","{'description': {'urls': []}}","False","77","167","0","2017-07-09 00:16:14","1347","None","False","False","1159","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1214746567300861954/yj3CuuCm_normal.jpg","https://pbs.twimg.com/profile_images/1214746567300861954/yj3CuuCm_normal.jpg","https://pbs.twimg.com/profile_banners/883842193701654528/1579070425","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:30:54","1407783242321780740","1407783242321780740","Do Covid-19 vaccines cause hearing loss? Find out on Angie's Blog:  https://t.co/lFxaYGp98l  #Coronavirus #COVID19 #AssistedLiving #NursingHome #SeniorLiving #ElderCare #LongTermCare #SkilledNursing #LTC #SNF #PostAcuteCare","{'hashtags': [{'text': 'Coronavirus', 'indices': [93, 105]}, {'text': 'COVID19', 'indices': [106, 114]}, {'text': 'AssistedLiving', 'indices': [115, 130]}, {'text': 'NursingHome', 'indices': [131, 143]}, {'text': 'SeniorLiving', 'indices': [144, 157]}, {'text': 'ElderCare', 'indices': [158, 168]}, {'text': 'LongTermCare', 'indices': [169, 182]}, {'text': 'SkilledNursing', 'indices': [183, 198]}, {'text': 'LTC', 'indices': [199, 203]}, {'text': 'SNF', 'indices': [204, 208]}, {'text': 'PostAcuteCare', 'indices': [209, 223]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/lFxaYGp98l', 'expanded_url': 'https://www.healthcapusa.com/blog/hearing-loss-and-covid-19-vaccines/', 'display_url': 'healthcapusa.com/blog/hearing-l…', 'indices': [68, 91]}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","188326015","188326015","HealthCap","HealthCap","","NONE","HealthCap is a provider of insurance & consulting services to 1,700 nursing homes. We tweet about clinical, management & education trends in long term care.","https://t.co/LXsBMxWMWI","{'url': {'urls': [{'url': 'https://t.co/LXsBMxWMWI', 'expanded_url': 'https://www.HealthCapUSA.com', 'display_url': 'HealthCapUSA.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","361","675","5","2010-09-08 13:32:16","109","None","False","False","1443","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","True","http://pbs.twimg.com/profile_images/877545519257714688/TVwZtTJ4_normal.jpg","https://pbs.twimg.com/profile_images/877545519257714688/TVwZtTJ4_normal.jpg","https://pbs.twimg.com/profile_banners/188326015/1522249085","FF691F","FFFFFF","DDEEF6","333333","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:30:52","1407783231290757121","1407783231290757121","Not only the staff was cooperative, the entire procedure was so smooth that I was in and out within 8-10 minutes even though I was accompanied by two other people. The digitalization of data collection is what really impressed me. #ncoc #covid19 #pakistan #vaccine","{'hashtags': [{'text': 'ncoc', 'indices': [231, 236]}, {'text': 'covid19', 'indices': [237, 245]}, {'text': 'pakistan', 'indices': [246, 255]}, {'text': 'vaccine', 'indices': [256, 264]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Twitter for iPhone","http://twitter.com/download/iphone","1407782824397135874","1407782824397135874","1301114480802365440","1301114480802365440","arnasirofficial","1301114480802365440","1301114480802365440","Abdul Rehman Nasir","arnasirofficial","Islamabad, Pakistan","NONE","","None","{'description': {'urls': []}}","False","3","8","0","2020-09-02 11:07:32","30","None","False","False","48","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1393695265840848900/jokqIFE2_normal.jpg","https://pbs.twimg.com/profile_images/1393695265840848900/jokqIFE2_normal.jpg","https://pbs.twimg.com/profile_banners/1301114480802365440/1599044944","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 19:30:51","1407783226517643264","1407783226517643264","#estonia has done many things wrong underestimating #covid (just few months ago 15 deaths per day were the sad reality). But it has done really well with vaccinating in my opinion.","{'hashtags': [{'text': 'estonia', 'indices': [0, 8]}, {'text': 'covid', 'indices': [52, 58]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Twitter Web App","https://mobile.twitter.com","1407779981095321607","1407779981095321607","111371654","111371654","MayMunich","111371654","111371654","M. v.W. #longcovid (14+ months) + lyme&co (8+ y)","MayMunich","Finland // Estonia // Germany","NONE","Mom of 12-yo son :D. MA linguist-ethnologist, writer, dreamer and jazz-lover. Loving scandinavian design & Helsinki.","https://t.co/h1lsDM551M","{'url': {'urls': [{'url': 'https://t.co/h1lsDM551M', 'expanded_url': 'https://www.pinterest.de/maymunich/music-i-cant-live-without-music-therapy/', 'display_url': 'pinterest.de/maymunich/musi…', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","348","655","30","2010-02-04 17:55:38","80416","None","False","False","20996","None","NONE","False","False","False","0099B9","http://abs.twimg.com/images/themes/theme4/bg.gif","https://abs.twimg.com/images/themes/theme4/bg.gif","False","http://pbs.twimg.com/profile_images/1402610932900151297/di6EA9S7_normal.jpg","https://pbs.twimg.com/profile_images/1402610932900151297/di6EA9S7_normal.jpg","https://pbs.twimg.com/profile_banners/111371654/1623243430","0099B9","5ED4DC","95E8EC","3C3940","True","True","False","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 19:30:45","1407783204313047046","1407783204313047046","Pin Code:[411027]  District Hospital Aundh Vaccines: COVAXIN, Min Age Limit: [45,18], Dose1 Capacity: 0, Dose2 Capacity: 47,81, Dates Available: 23-06-2021 #VACCINE #VACCINEPUNE #COWIN #COVID19 #PUNE","{'hashtags': [{'text': 'VACCINE', 'indices': [156, 164]}, {'text': 'VACCINEPUNE', 'indices': [165, 177]}, {'text': 'COWIN', 'indices': [178, 184]}, {'text': 'COVID19', 'indices': [185, 193]}, {'text': 'PUNE', 'indices': [194, 199]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Vaccine finder","https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels","None","None","None","None","None","1399365636204023808","1399365636204023808","Pune Vaccine Updater","PuneUpdater","","NONE","Follow us to get update as soon 18 plus vaccine slot available in Pune. Update for 2nd Dose of COVAXIN Created by @wasiuddin_qazi","None","{'description': {'urls': []}}","False","86","0","0","2021-05-31 14:03:19","0","None","False","False","15264","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1399388976918585344/anrSZGgu_normal.jpg","https://pbs.twimg.com/profile_images/1399388976918585344/anrSZGgu_normal.jpg","NONE","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 19:30:42","1407783188819320835","1407783188819320835","#fact : There is no evidence that regularly rinsing the nose with saline has protected people from infection with the new coronavirus. #coronavirus #moronavirus #covidiots #covid19 #WHO https://t.co/bVnaZj2tYA","{'hashtags': [{'text': 'fact', 'indices': [0, 5]}, {'text': 'coronavirus', 'indices': [135, 147]}, {'text': 'moronavirus', 'indices': [148, 160]}, {'text': 'covidiots', 'indices': [161, 171]}, {'text': 'covid19', 'indices': [172, 180]}, {'text': 'WHO', 'indices': [181, 185]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407783186973835268, 'id_str': '1407783186973835268', 'indices': [186, 209], 'media_url': 'http://pbs.twimg.com/media/E4lzWYxXwAQGBJx.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lzWYxXwAQGBJx.jpg', 'url': 'https://t.co/bVnaZj2tYA', 'display_url': 'pic.twitter.com/bVnaZj2tYA', 'expanded_url': 'https://twitter.com/SwerianBot/status/1407783188819320835/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 360, 'h': 360, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 360, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 360, 'h': 360, 'resize': 'fit'}}}]}","plague-bot","https://twitter.com/SwerianBot","None","None","None","None","None","1110611190118604800","1110611190118604800","swerian.bot","SwerianBot","The Interwebs","NONE","","None","{'description': {'urls': []}}","False","131","214","1","2019-03-26 18:35:16","335","None","False","False","41162","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1111298329567260672/l4t8HeSm_normal.png","https://pbs.twimg.com/profile_images/1111298329567260672/l4t8HeSm_normal.png","https://pbs.twimg.com/profile_banners/1110611190118604800/1553789248","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:30:41","1407783184973053952","1407783184973053952","@ChitkwesuManetu As they say, the scientists who don't count, Vitamin D or exposure to sunshine would have wiped out #COVID19 in a matter of 8 months. We continue the battle already into our 3rd wave.","{'hashtags': [{'text': 'COVID19', 'indices': [117, 125]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ChitkwesuManetu', 'name': '𝓔𝓵𝓲𝔃𝓪𝓫𝓮𝓽𝓱 𝓛𝓲𝓵𝓵𝔂', 'id': 740459431, 'id_str': '740459431', 'indices': [0, 16]}], 'urls': []}","Twitter Web App","https://mobile.twitter.com","1407780540695126025","1407780540695126025","740459431","740459431","ChitkwesuManetu","3348754023","3348754023","sangoma dlamini 🇿🇦🇵🇸🇮🇶","SangomaD","Gqeberha, South Africa","NONE","It is better to die for an idea that will live than to live for an idea that will die. #SteveBiko Former #Guerrilla  -  ALA Azanian Lib Army","None","{'description': {'urls': []}}","False","566","633","4","2015-06-28 10:13:40","14161","None","False","False","21828","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1397498184486764558/RY6S5WVI_normal.jpg","https://pbs.twimg.com/profile_images/1397498184486764558/RY6S5WVI_normal.jpg","https://pbs.twimg.com/profile_banners/3348754023/1585368999","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
