tweet_created_at, tweet_id_str, tweet_text, link_to_tweet, hashtags, urls_in_text, source, user_id_str,user_name, user_screen_name, location, profile_location, user_profile_description, url, protected,followers_count, friends_count, listed_count, profile_created_at, favorites_count, utc_offset, geo_enabled,verified, statuses_count, lang, status, contributors_enabled, is_translation_enabled, tweet_geo,tweet_coordinates, tweet_place, tweet_contributors, tweet_is_quote_status, tweet_retweet_count,tweet_favorite_count
 
"2021-07-01 23:37:52","1410744494056640519","TOMORROW Dr. Sal @MensHlthNetwork joins @JoeCats19 to discuss men’s health month and when #COVID19 restrictions will end #MensHealth #healthcare #Health #Men #Americans #lifestyle #Covid #CoronaVirusUpdates #UnitedStates TUNE IN- ","https:\twitter.com\PubliusPR\status\1410744494056640519","COVID19, MensHealth, healthcare, Health, Men, Americans, lifestyle, Covid, CoronaVirusUpdates, UnitedStates","https://t.co/vp5uXHyOYA","Twitter for iPhone","3060260093","Publius PR","PubliusPR","Washington, DC","NONE","“Our Currency Is Relationships”         A.J. Rice CEO aj@publiuspr.com 1-800-995-0786","https://t.co/4PEKKlX0As","False","368","1350","1","2015-02-24 22:18:03","1042","None","False","False","6368","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:36:48","1410744226862669828","Wtf is a #COVID covid charge? ","https:\twitter.com\Xclusiveray\status\1410744226862669828","COVID","https://t.co/G0x8pdDnsp","Twitter for iPhone","1245879267080241154","Peter Ray","Xclusiveray","Los Angeles, CA","NONE","$XRP $XDC $HBAR $FLR $PAC $QNT 🐺 PAC Protocol Masternode #WolfPAC 🐺 My tweets are Not Financial Advice..","None","False","321","265","4","2020-04-03 01:02:32","25832","None","True","False","4152","None","NONE","False","False","None","None","None","None","True","0","1",
"2021-07-01 23:36:35","1410744170872938496","Then why the hell are we relaxing #COVID restrictions? OH, lemme guess... people are uncomfortable wearing masks... they're inconvenienced... please. Ifwearing a mask for a few more months gets us over the hump, I'm like... #holdmybeer ","https:\twitter.com\TheRonCoyne\status\1410744170872938496","COVID, holdmybeer","https://t.co/qcOmCxiYsF","Twitter Web App","245925861","Ron Coyne","TheRonCoyne","Pulaski, NY","NONE","CNY's best bassist, officially endorsed by GoGo Tuners®...","http://t.co/8prENZR4Hr","False","89","158","2","2011-02-01 19:19:15","1045","None","False","False","4146","None","NONE","False","False","None","None","None","None","True","0","0",
"2021-07-01 23:36:19","1410744104955170816","#VA secretary considers requiring employees to get #coronavirus vaccine ","https:\twitter.com\rhreid\status\1410744104955170816","VA, coronavirus","https://t.co/RakZMUWGmu","Twitter Web App","20859275","Bob Reid","rhreid","Washington, DC","NONE","Ex-foreign correspondent in Europe, Asia, Africa, Mideast. Now with Stars&Stripes. US Army vet. RTs not endorsement only sharing. All opinions mine.","None","False","2554","707","222","2009-02-14 17:28:43","791","None","True","False","141799","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:36:09","1410744064161443840","‘Risk-reward appears to be evenly balanced in market’ #QandA #Invesco #MF #TaherBadshah #India #Equities #SmallCaps #LargeCaps #MidCaps #sector #Industry #covid #impact #Tech #Pharma #downgrades #upgrades #metal #commodity #markets @Pun_ditry https://t.co/w92txrauaQ","https:\twitter.com\MAPATWARDHAN\status\1410744064161443840","QandA, Invesco, MF, TaherBadshah, India, Equities, SmallCaps, LargeCaps, MidCaps, sector, Industry, covid, impact, Tech, Pharma, downgrades, upgrades, metal, commodity, markets","N/A","Twitter Web App","1876220720","Mayank Patwardhan","MAPATWARDHAN","Mumbai","NONE","Standard disclaimers apply. Tweets are personal, retweets are not endorsement..a F1 fan..play chess where ever whenever possible ..Data search /research","None","False","1317","391","22","2013-09-17 17:10:14","17765","None","True","False","9752","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:34:55","1410743752373661698","Had my second jab this week - the more of us get vaccinated the less likely we will be to get sick or have lockdowns. #health #covid ","https:\twitter.com\SteveManallack\status\1410743752373661698","health, covid","https://t.co/4TayggdCXb","LinkedIn","570523808","Into India Blogger","SteveManallack","Melbourne, Victoria, Australia","NONE","Stephen Manallack - IntoIndia Blogger, author and expert in business and cultural relations with India.","https://t.co/Ysj8TfUxyA","False","104","72","1","2012-05-04 04:19:24","4","None","False","False","462","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:34:41","1410743695029149701","2nd Covid shot is done ✅ #AstraZeneca #COVID19Vic #CoronaVaccine #GetVaccinated #coronavirus","https:\twitter.com\Chiefs_Fan_19\status\1410743695029149701","AstraZeneca, COVID19Vic, CoronaVaccine, GetVaccinated, coronavirus","N/A","Twitter for Android","65349742","Andrew Sidhom","Chiefs_Fan_19","Melbourne, Australia","NONE","Western Bulldogs, Kansas City Chiefs, Detroit Redwings, Chicago Cubs fan, TV Show all things pulp culture","None","False","256","1014","17","2009-08-13 12:21:01","5759","None","True","False","5436","None","NONE","False","False","None","None","Place(_api=<tweepy.api.API object at 0x000001DA1CF8A520>, id='01864a8a64df9dc4', url='https://api.twitter.com/1.1/geo/id/01864a8a64df9dc4.json', place_type='city', name='Melbourne', full_name='Melbourne, Victoria', country_code='AU', country='Australia', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001DA1CF8A520>, type='Polygon', coordinates=[[[144.593741856, -38.433859306], [145.512528832, -38.433859306], [145.512528832, -37.5112737225], [144.593741856, -37.5112737225]]]), attributes={})","None","False","0","1",
"2021-07-01 23:34:39","1410743686330163201","All the idiots that refuse to get the vaccine should be refused coverage to treatment by their health insurance company when they end up in the hospital because getting the vaccine was the one free treatment to avoid getting hospitalized. #COVID19 #vaccine #Covaxin  #COVID","https:\twitter.com\DRome40172904\status\1410743686330163201","COVID19, vaccine, Covaxin, COVID","N/A","Twitter for Android","1324771552446025735","DRome","DRome40172904","","NONE","","None","False","0","6","0","2020-11-06 17:52:22","48","None","False","False","541","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:33:50","1410743478384939009","So treatment can't work?  #coronavirus ","https:\twitter.com\Adinoadonai\status\1410743478384939009","coronavirus","https://t.co/D3uZgY2Ovv","Twitter Web App","110838368","Adino Adonai","Adinoadonai","los angeles","NONE","artist, musician,counselor, humanitarian, philosopher, priest (not Joel Osteen) A servant of humanity!","https://t.co/7VEEuqfE4K","False","384","143","23","2010-02-02 23:14:01","513","None","True","False","42554","None","NONE","False","False","None","None","None","None","True","0","0",
"2021-07-01 23:33:07","1410743298109542408","WATCH: If Trump Was FOR It Then 'Science' Was AGAINST It  #Covid-19Treatment #Hydroxychloroquine #trump","https:\twitter.com\happaney\status\1410743298109542408","Covid, Hydroxychloroquine, trump","https://t.co/AXvPZMSgzv","Twitter Web App","555459261","B. E. Happy","happaney","","NONE","Musician, Merchant Mariner.  The person that never made a mistake never made anything.","None","False","87","468","3","2012-04-16 19:50:12","8221","None","False","False","38693","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:32:48","1410743221186031616","Podcast:  The virus hits home, mystery of NSW Health's refusal to advise masking-up in unit blocks, and the horrific implications for us in the Miami condo collapse. #antivaxxer #covid #mask #NSWHealth #quarantine   https://t.co/Bq9jlLt7tw","https:\twitter.com\MyFlatChat\status\1410743221186031616","antivaxxer, covid, mask, NSWHealth, quarantine","https://t.co/5ikSnboa4g","Blog2Social APP","327684741","JimmyT","MyFlatChat","Sydney","NONE","Journalist, author and scriptwriter, started writing about the highs and lows of apartment living 15 years ago because no-one else would... still can't fix it.","http://t.co/8A9IEpv5TK","False","388","61","9","2011-07-01 23:58:21","21","None","False","False","1438","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:32:00","1410743018160852992","More than 1,000 cases of #COVID19 were traced to a school trip to Mallorca.   Spain is recording a surge of #coronavirus infections among unvaccinated young people. Although 1/3 of 🇪🇸 is vaccinated, people under 30 are still waiting for their jab. ","https:\twitter.com\GHS\status\1410743018160852992","COVID19, coronavirus","https://t.co/chruKP12WL","TweetDeck","201421060","Global Health Strategies","GHS","NY/Delhi/Rio/Beijing/Nairobi/Joburg/London","NONE","We believe in the power of advocacy & communications to ↑ health & wellbeing around the 🌍, leaving no one behind. Views = ours. Tweets from all offices.","https://t.co/hb20AxgKvB","False","91689","2908","856","2010-10-11 20:28:35","14252","None","True","True","23780","None","NONE","False","False","None","None","None","None","False","2","5",
"2021-07-01 23:31:45","1410742953207734278",".@POTUS and his administration are asking the right questions about what lessons we can learn to prepare for future outbreaks.   My National #Coronavirus Commission Act with @SenatorCollins will help us find the answers. ","https:\twitter.com\SenatorMenendez\status\1410742953207734278","Coronavirus","https://t.co/15JCaMk5Oh","Twitter for iPhone","18695134","Senator Bob Menendez","SenatorMenendez","New Jersey, USA","NONE","U.S. Senator from New Jersey. @SFRCdems Chairman 🇺🇸 Loving husband to Nadine. Proud father of Alicia & Rob. Proud grandfather of Evangelina, Ofelia & Olivia.","https://t.co/P6lBJPkIxI","False","199170","1033","3882","2009-01-06 21:01:12","3071","None","True","True","15745","None","NONE","False","False","None","None","None","None","False","8","11",
"2021-07-01 23:31:14","1410742827177283586","Africa’s #COVID threat hits ‘new level’ as Delta variant spreads  via @AJEnglish","https:\twitter.com\ShahnurBegum\status\1410742827177283586","COVID","https://t.co/pd6pcC9JTr","Twitter for Android","587975235","Dr. Shahnur Begum","ShahnurBegum","","NONE","Physician, Public Health specialist, Entrepreneur; and concerned about #QualityHealth, #HumanRights, #SocialJustice, #ClimateChange & #SDGs","None","False","32923","8808","77","2012-05-23 01:09:59","17836","None","True","False","33280","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:31:00","1410742768373170180","#Corona Info for #USA: New Cases: 15569 Today Recovery: 23670 Today Deaths: 310 Total Active Cases: 4887907 Total Cases: 34558905 Total Recovery: 29050358 Total Deaths: 620640 #Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe   Source: 'CoronaTrackerNepal_bot' #Telegram.","https:\twitter.com\krishna444_test\status\1410742768373170180","Corona, USA, Coronavirus, Covid19, Covid_19, SARSCoV2, StaySafe, Telegram","N/A","corona-tracker-app","976098246882885634","World Alert","krishna444_test","Karlsruhe, Germany","NONE","Alerting the world, with the current happenings, disease, political crisis etc.","None","False","238","34","1","2018-03-20 14:08:51","9","None","False","False","15584","None","NONE","False","False","None","None","None","None","False","1","2",
"2021-07-01 23:30:56","1410742750320893956","Tokyo Olympics may trigger the spread of mutated virus. It is dangerous to hold . #Olympics  #Covid #TokyoOlympics","https:\twitter.com\1_2_3doubleplay\status\1410742750320893956","Olympics, Covid, TokyoOlympics","N/A","Twitter for Android","3081943664","そめいよしの","1_2_3doubleplay","","NONE","呟いては消し、呟いては消し。そんな毎日。","None","False","9","4","1","2015-03-14 18:38:02","275","None","True","False","47","None","NONE","False","False","None","None","None","None","False","1","1",
"2021-07-01 23:30:41","1410742685883789322","I find this study even more intriguing because N is far more conserved between #coronavirus species than S.  Cross-protect much?   Nucleocapsid (N) Vaccine Elicits Spike (S)-Independent SARS-CoV-2 Protective Immunity. #SarsCov2 #COVID19 #Vaccine  ","https:\twitter.com\sci_questions\status\1410742685883789322","coronavirus, SarsCov2, COVID19, Vaccine","https://t.co/K0mrZiR8qp","Twitter for iPhone","844551121427324929","Dr. Arinjay Banerjee","sci_questions","Canada","NONE","PI @VIDOIntervac | Adj Prof. @Usask | Adj Assistant Prof. @UWaterloo | Emerging #viruses | #COVID19 |#Immunity | #Zoonosis | My views | https://t.co/EVuthfQvL4🦇","https://t.co/HcURIlycqq","False","4505","1015","88","2017-03-22 14:07:33","30649","None","True","False","10408","None","NONE","False","False","None","None","None","None","False","2","7",
"2021-07-01 23:30:30","1410742639326941185","+320,200 ppl have died of #coronavirus in #Iran,according to the #Iranian PMOI/#MEK,June 30. #Iranian.@USABehFarsi.@CENTCOMFarsi.@AlArabiya_Fa.@VOAIran.@dw_persian.@SR_Farsi_Dari.@RFI_Fa.@reutersIran.@euronews_pe.@IranIntl.@RadioFarda_.@EKH_Fa.@aaa_iran","https:\twitter.com\boghche\status\1410742639326941185","coronavirus, Iran, Iranian, MEK, Iranian","https://t.co/8FUXx50Zzo","Twitter Web App","69058391","kambiz mahmoudpour - انجمن سکولاریسم وآزادی ادیان","boghche","Denmark","NONE","My heart beating for peace, freedom, equality& #WomensRights","None","False","4649","4995","226","2009-08-26 18:38:03","178768","None","True","False","342047","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:30:18","1410742591822258185","New COVID-19 Data at 2021-07-01 07:30:00 pm EDT #Coronavirus #COVID19 #COVID_19 https://t.co/xf1tIHhkJq","https:\twitter.com\CovidData2\status\1410742591822258185","Coronavirus, COVID19, COVID_19","N/A","coronaData_Test","1246809881790857216","Covid Data","CovidData2","","NONE","Posting Covid-19 data from web sources","None","False","80","31","0","2020-04-05 14:41:28","0","None","False","False","16835","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:30:16","1410742582427086856","#Coronavirus | At least nine countries in Europe have given recognition to the #Covishield vaccine produced by the #SerumInstitute of India, informed sources have said. ","https:\twitter.com\the_hindu\status\1410742582427086856","Coronavirus, Covishield, SerumInstitute","https://t.co/Kd5f4IDhOC","SocialFlow","20751449","The Hindu","the_hindu","Chennai, India","NONE","News feeds from India's National Newspaper","http://t.co/s1JTQu1K46","False","7026851","211","6993","2009-02-13 06:04:24","153","None","True","True","384391","None","NONE","False","False","None","None","None","None","False","1","6",
"2021-07-01 23:30:12","1410742563800109058","Study: Mixing COVID-19 vaccines appears to give good protection   #YourNewsYourTimeYourWay #NationBarbados #TheSourceMatters #COVID #Vaccines https://t.co/68Ov2wsNdn","https:\twitter.com\NationBarbados\status\1410742563800109058","YourNewsYourTimeYourWay, NationBarbados, TheSourceMatters, COVID, Vaccines","https://t.co/3JVir5TJ8U","Buffer","110758650","NationBarbados","NationBarbados","Barbados","NONE","Barbados' leading newspaper. Breaking news alerts and the most discussed stories in Barbados and around the world. Your news, your time, your way.","https://t.co/m88NWaDGiN","False","22435","460","296","2010-02-02 17:35:50","938","None","True","False","79196","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:30:03","1410742528677085184","Thanks to @politico and @adamcancryn for this important story about the ongoing need to build trust with communities of color in the vaccine push.  #mentalhealth #COVID #vaccination","https:\twitter.com\HoggFoundation\status\1410742528677085184","mentalhealth, COVID, vaccination","https://t.co/n6UVkkK37V","Hootsuite Inc.","259375208","Hogg Foundation for Mental Health","HoggFoundation","Austin, Texas","NONE","Transforming how communities promote #mentalhealth in everyday life. (Content shared through this account does not represent an endorsement by the foundation)","https://t.co/cJ3iMw9pya","False","2905","575","98","2011-03-01 19:57:13","1342","None","True","False","5805","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:30:03","1410742526802161664","UK Surpasses 500,000 Coronavirus (Covid-19) Tests Genomically Sequenced #covid19 #coronavirus ","https:\twitter.com\TheLancsTimes\status\1410742526802161664","covid19, coronavirus","https://t.co/gyoKfHNNAs","TheLancsTimes","1199368195171389441","The Lancashire Times","TheLancsTimes","","NONE","The Lancashire Times is part of the P.ublished media group - a community driven news organisation - over 350 writers, 6 editors and a host of contributors.","https://t.co/5eARiUESUg","False","461","1049","6","2019-11-26 16:44:17","199","None","False","False","13858","None","NONE","False","False","None","None","None","None","False","0","0",
