tweet_created_at, id_str, tweet_text, link_to_tweet, hashtags, source, user_id_str, user_name,user_screen_name, location, profile_location, user_profile_description, url, protected, followers_count,friends_count, listed_count, profile_created_at, favorites_count, utc_offset, geo_enabled, verified,statuses_count, lang, status, contributors_enabled, is_translation_enabled, tweet_geo, tweet_coordinates,tweet_place, tweet_contributors, tweet_is_quote_status, tweet_retweet_count, tweet_favorite_count
 
"2021-07-01 22:48:55","1410732174060384263","#JoeRogan, Dr. #BretWeinstein and Dr. #PierreKory discuss #Covid 19- I... https://t.co/VlMGY8zJEg","https:\twitter.com\HealthRadix\status\1410732174060384263","JoeRogan, BretWeinstein, PierreKory, Covid","Twitter for iPad","1167157808023912448","Radix Functional Health","HealthRadix","United States","NONE","Integrative/Functional Nutrition & Wellness  #HolisticHealth Practitioner; Master Certified Health Coach; Environmental Biologist, permaculturist","None","False","98","562","0","2019-08-29 19:31:34","1061","None","False","False","1223","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:48:02","1410731952303271937","This sheep almost dies after being vaxxed. Her advice to you is get vaxxed. This adequately demonstrates to me the extent to which these sheep have been brainwashed.  #covidvaccination #covid #covid19 #vacunacion #vaxxed #marbella #malaga #gibraltar #rats https://t.co/YbQ2pI6iS5","https:\twitter.com\MarXPacE\status\1410731952303271937","covidvaccination, covid, covid19, vacunacion, vaxxed, marbella, malaga, gibraltar, rats","Twitter for Android","16457324","MarXPacE Media™ ❌","MarXPacE","London/Manchester/NY/Marbella","NONE","Intolerant to religion; Religiomisia.  Empowered Individual.  INFJ.  Tweeting the Truth and  The Great Work.","https://t.co/7T0vgVbVQQ","False","805","840","86","2008-09-25 20:28:13","2437","None","False","False","751098","None","NONE","False","False","None","None","None","None","False","1","0",
"2021-07-01 22:47:33","1410731830861438978","What can #languages do for #scientists? Boost your research! Read the experience shared by an #Irish scientist on providing in-language information on #covid. This is what we need - #scientists celebrating #languages other than #English @Nature   https://t.co/3iFP90UiUa","https:\twitter.com\MultilingualSy1\status\1410731830861438978","languages, scientists, Irish, covid, scientists, languages, English","Twitter Web App","1101320218381496321","Multilingualism Research Centre","MultilingualSy1","Sydney, New South Wales","NONE","The Faculty of Medicine, Health & Human Sciences Multilingualism Research Centre at Macquarie University. Urban multilingualism researchers. Book https://t.co/B0wqnKDz2s","https://t.co/AE4FbPpFKC","False","1400","1596","22","2019-03-01 03:16:16","3224","None","False","False","2999","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-07-01 22:47:17","1410731766726291461","#COVID-19 third wave now hitting countries in Africa. We must give each person the opportunity to be vaccinated.  People living in high-income countries think problem stops after they got inoculated. Far from it.... @MatthBurkhalter @PeterASinger @WondyAK @AdamRogers2030","https:\twitter.com\climb_big\status\1410731766726291461","COVID","Twitter for Android","1379843006178729984","The Big Climb of #Kilimanjaro for #VaccineEquity","climb_big","Tanzania & Switzerland","NONE","The Big Climb to raise funds for and awareness of the need for the more equitable distribution of #COVID19 #vaccines in #Africa & beyond.","https://t.co/UiUhNkw9iP","False","44","39","0","2021-04-07 17:06:34","111","None","False","False","95","None","NONE","False","False","None","None","None","None","False","1","1",
"2021-07-01 22:47:17","1410731764100698114","How is #COVID Vaccination Going in the United States? The country reached its vaccination peak on April 11 with a supply of 1,362,000 doses that day, thereafter the number of doses delivered daily has plummeted.  By @juanfveta. https://t.co/TmDTPsOt2l","https:\twitter.com\ElAmerican_\status\1410731764100698114","COVID","Buffer","1316523898989617153","El American","ElAmerican_","USA","NONE","A new digital media platform for Hispanics providing thought provoking news, culture, opinion and analysis.  Unapologetically Pursuing Freedom","https://t.co/4Rb0iDWDy5","False","40040","120","140","2020-10-14 23:39:37","430","None","False","False","19982","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:46:49","1410731645263511554","Happy one year anniversary of the first time I got a #covid #nasalswab after waiting in line for 7 hours. What a weird world... #Biden","https:\twitter.com\MarmotPudgy\status\1410731645263511554","covid, nasalswab, Biden","Twitter for Android","1178907934060879872","Sha'Carri Richardson STAN account","MarmotPudgy","Orlando, FL","NONE","musician/amateur chef/outdoor gay 'a vole is sort of a... pudgy marmot'  him/his","None","False","50","401","0","2019-10-01 05:42:16","1400","None","False","False","918","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:46:11","1410731486672609283","The @CDCgov says 99% of those dying of #COVID have been unvaccinated, according to @NBCNews. #getyourshot","https:\twitter.com\JohnLamb1\status\1410731486672609283","COVID, getyourshot","Twitter for iPhone","18768793","John Lamb","JohnLamb1","Maine","NONE","Communication and Public Relations professional. Native Mainer, @USouthernMaine and @EmersonCollege alum, 🐶 owner. https://t.co/6lkPt1ns2y","https://t.co/N0fXcUETvS","False","389","1058","28","2009-01-08 16:29:57","610","None","False","False","1474","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:46:04","1410731460470870023",".6 Total local positive Coronavirus cases last 14 days #Victoria  June 19th - July 2nd  🟢 7 day ave. 0.29 🟢 14 day ave. 0.43  #COVID19Aus #coronavirus","https:\twitter.com\CorrectWeight1\status\1410731460470870023","Victoria, COVID19Aus, coronavirus","Twitter for Android","1392242182715707395","Aaron 💉(1 AZ)","CorrectWeight1","55.9274° N, 3.2165° W","NONE","Covid 19 Vaccination 1 DONE - #2 on 07/09  Gardening - Out & About - Covid19, Sport & Technology Commentator 🗣🎙  @Microsoft @Windows 11 Beta Tester #Windows11","None","False","600","313","1","2021-05-11 22:16:28","2","None","True","False","172","None","NONE","False","False","None","None","Place(_api=<tweepy.api.API object at 0x000001A17686B220>, id='01864a8a64df9dc4', url='https://api.twitter.com/1.1/geo/id/01864a8a64df9dc4.json', place_type='city', name='Melbourne', full_name='Melbourne, Victoria', country_code='AU', country='Australia', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001A17686B220>, type='Polygon', coordinates=[[[144.593741856, -38.433859306], [145.512528832, -38.433859306], [145.512528832, -37.5112737225], [144.593741856, -37.5112737225]]]), attributes={})","None","False","0","1",
"2021-07-01 22:46:04","1410731456553308160","Cases: 182,439,375 (+3,189)  Deaths: 3,950,582 (+52)  Recovered: 119,748,443 (+2,590)  Active Cases: 62,690,932 (34.36%) Completed Cases: 123,699,025 (67.80%) Mortality Rate: 2.17% (No Change) Case Fatality Rate: 3.19% (No Change)  #COVID19 #Coronavirus #StayHome","https:\twitter.com\_covid_19_bot_\status\1410731456553308160","COVID19, Coronavirus, StayHome","Covid-19 Bot","1237837670182793217","Covid-19 Bot","_covid_19_bot_","","NONE","Tweeting stats about Covid-19. A @joe_scotto product.","https://t.co/ajcfJyMKpW","False","76","1","1","2020-03-11 20:27:58","2","None","False","False","14939","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:46:03","1410731452975620099","Woman commits suicide after testing positive for Covid-19 -  - https://t.co/ykXQnY1W8B - #KenyanCityNews #COVID-19 #Kenya #suicide https://t.co/W0hJ8zuhxB","https:\twitter.com\tsga0\status\1410731452975620099","KenyanCityNews, COVID, Kenya, suicide","tstga","194461482","Standard Gazette (SG)","tsga0","United Kingdom","NONE","Providing accurate | verifiable | impartial news. Google App: https://t.co/qb94BwvzBK Email: news@tstga.com","https://t.co/qX9KKBcA6V","False","6500","937","76","2010-09-24 05:07:18","33","None","False","False","177863","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:45:25","1410731295231991811","Coronavirus news UK latest – Schools ‘MUST return to normal after July 19’ say MPs as new Covid cases rise 70% in a week | #coronavirus | #kids. | #children | #schools https://t.co/8lHEWrFK4L","https:\twitter.com\ParentSecurity\status\1410731295231991811","coronavirus, kids, children, schools","WordPress.com","821592481","Parent Security","ParentSecurity","","NONE","#Parents who want to keep their #children #safe #Read #ParentSecurity. #teens #kids #schoolshooting #schoolsafety","https://t.co/HKZNws6y8w","False","133","42","6","2012-09-13 14:16:45","8","None","True","False","118682","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:45:24","1410731291671109634","Coronavirus news UK latest – Schools ‘MUST return to normal after July 19’ say MPs as new Covid cases rise 70% in a week | #coronavirus | #kids. | #children | #schools https://t.co/g65kbKca45","https:\twitter.com\GregoryDEvans\status\1410731291671109634","coronavirus, kids, children, schools","WordPress.com","194297917","Gregory D. Evans","GregoryDEvans","United States","NONE","Gregory D. Evans is a #CyberSecurity #Mogul & Founder of #NationalCyberSecurity | 1st Hacker to make $100M | Ex-Hacker | | #SecurityNews | #HackerNews","https://t.co/uVydbX7d8e","False","7292","1136","134","2010-09-23 20:48:59","320","None","True","False","233343","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:45:05","1410731210569965568","We have confirmed booking/tickets for future travel. How do we get 6 digit invitation code to access IATA Travel Pass app? #travelpass #Covid https://t.co/P6FCXHVtt2","https:\twitter.com\FranckOhrel\status\1410731210569965568","travelpass, Covid","Twitter for iPhone","33459676","Franck Ohrel","FranckOhrel","All around the world !","NONE","Founder & CEO AW / Innovate @awinnovate I Investor & Advisor l #DigitalIntelligence I do meditation 🧘","https://t.co/AOGuiHNIbh","False","2372","1427","276","2009-04-20 08:08:26","1861","None","False","False","15748","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:45:03","1410731202097532928","Hello July!! 🎇🎇🎇 ⁣ .⁣ .⁣ .⁣ .⁣ .⁣ #successmindset #inspiration #mindset #motivation #covid #2020 #quarantine ⁣ #hustleandmotivate #grindmode #hustleharder #gogetit #elevate #hustle #ambitious #sidehustle #gogetter #keytosuccess https://t.co/yp4SQdMoDP","https:\twitter.com\ehcreativegroup\status\1410731202097532928","successmindset, inspiration, mindset, motivation, covid, quarantine, hustleandmotivate, grindmode, hustleharder, gogetit, elevate, hustle, ambitious, sidehustle, gogetter, keytosuccess","Hootsuite Inc.","1135052431681871872","Erica Nicole","ehcreativegroup","Dallas, TX","NONE","Abstract Artist | Experienced Content Creator | Blogger | Designer | Innovator","https://t.co/5Mrnz4tYVJ","False","34","45","0","2019-06-02 05:16:02","118","None","False","False","474","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:44:48","1410731141309501441","#TonightVMTV has anyone done modelling for how many people in Ireland will die from cancer from lack of screening over the lockdowns?   What are those numbers? More than covid one would think. Along with the many other illnesses we live with.   #Covid","https:\twitter.com\mags_mighty\status\1410731141309501441","TonightVMTV, Covid","Twitter for iPhone","1483153435","Mighty Mags🏁🏁","mags_mighty","Ireland","NONE","Newcastle lad now living in Dublin / Co Creator and CEO of @ Loaded HQ /Nufc Matters Panelist’ / YouTube LoadedHQ/@loadedHQ1 @nufctoontalk","None","False","1318","1092","8","2013-06-04 19:58:56","13643","None","True","False","17735","None","NONE","False","False","None","None","None","None","False","1","2",
"2021-07-01 22:44:34","1410731080475312128","#Coronavirus infection rate among 20-29 group spikes nearly 40 points in a day, putting regions on alert https://t.co/58Ge3vMImF via @elpaisinenglish #COVID #Spain","https:\twitter.com\TheSpanishView\status\1410731080475312128","Coronavirus, COVID, Spain","Twitter for Android","569236662","TheSpanishView","TheSpanishView","Spain","NONE","We tweet and RT Spanish information about Property, Living, Working & #Brexit Follow us! #jobsearch #news #relocation #retire #legal #holiday #Spain #Expats","https://t.co/hiVC5rV8HP","False","4039","5001","69","2012-05-02 14:38:27","5702","None","False","False","13426","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:44:25","1410731041816408064","This explains how the #CDC measures the #covid vaccine effectiveness. https://t.co/EWHW1GjQP6 #Aa_Facility_Svc #janitorial #cleaning | https://t.co/nxLs1CqLbH https://t.co/PGjtcEneuF","https:\twitter.com\Aa_Facility_Svc\status\1410731041816408064","CDC, covid, Aa_Facility_Svc, janitorial, cleaning","Hootsuite Inc.","709932948934533122","Aa Facility Services","Aa_Facility_Svc","","NONE","","None","False","44","88","4","2016-03-16 02:42:59","921","None","False","False","2815","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:43:42","1410730864929959939","Dave didn’t drink today, and because of that he says “he never had it so good.” He grew up in a steel mill town, with a family of non-alcoholics. He never drank as a child. Dave’s https://t.co/xik3KPikey #soberaf #recoveryposse #covid #odaat","https:\twitter.com\SteppinOutRadio\status\1410730864929959939","soberaf, recoveryposse, covid, odaat","Revive Social App","262505637","Steppin' Out Radio","SteppinOutRadio","","NONE","Steppin' Out Radio is a reality radio show featuring real people sharing their true stories of substance abuse & recovery from all addictions.","https://t.co/sbglKfyYuo","False","603","722","12","2011-03-08 05:03:42","224","None","False","False","44374","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:42:10","1410730478315859968","Infections with the #DeltaVariant #coronavirus are rising rapidly in Japan.  Health official predicts that a new spike in #COVID19 could occur just as the #Olympics begin.  https://t.co/KOYKxVLW6M","https:\twitter.com\MicrobesInfect\status\1410730478315859968","DeltaVariant, coronavirus, COVID19, Olympics","Twitter Web App","313054802","MicrobesInfect","MicrobesInfect","San Francisco, CA","NONE","@MicrobesInfect covers the broad field of microbiology and host-pathogen interactions  https://t.co/zSJMqZ5SHT","https://t.co/dcZBBd77nQ","False","74018","31342","651","2011-06-08 02:37:08","18203","None","True","False","27839","None","NONE","False","False","None","None","None","None","False","2","1",
"2021-07-01 22:41:19","1410730261197688832","#GetVaccinated #COVID19 #coronavirus #CoronavirusPandemic  #CovidVaccine #Delaware  My home state👍👍 @ Palm Springs, California https://t.co/6g6O8JZWQU","https:\twitter.com\Vic_Stone1\status\1410730261197688832","GetVaccinated, COVID19, coronavirus, CoronavirusPandemic, CovidVaccine, Delaware","Instagram","1138511886","Victor Bryan Stone","Vic_Stone1","Los Angeles/Palm Springs, Ca","NONE","#BeKind Actor.Activist. Writer.Caregiver.1part Gandhi,1part Mother Theresa,1part Mae West,& 6parts abs &U got me.Making World Better Place 4Ever #LGBT De native","https://t.co/dmgJ5HE0Oe","False","13925","15246","150","2013-02-01 02:43:01","7504","None","True","False","120973","None","NONE","False","False","{'type': 'Point', 'coordinates': [33.8443, -116.5279]}","{'type': 'Point', 'coordinates': [-116.5279, 33.8443]}","Place(_api=<tweepy.api.API object at 0x000001A17686B220>, id='4265ece9285a2872', url='https://api.twitter.com/1.1/geo/id/4265ece9285a2872.json', place_type='city', name='Palm Springs', full_name='Palm Springs, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001A17686B220>, type='Polygon', coordinates=[[[-116.5677878, 33.7794258], [-116.466791, 33.7794258], [-116.466791, 33.8707332], [-116.5677878, 33.8707332]]]), attributes={})","None","False","0","0",
"2021-07-01 22:41:13","1410730237852147717","Quantifying SARS-Cov-2 Nucleocapsid Antigen in Oropharyngeal Swabs Using Single Molecule Array Technology #covid https://t.co/xEF295Isnt","https:\twitter.com\RS_COVID19\status\1410730237852147717","covid","rs-covid19","1360317220665122819","Research Square Covid-19 Preprints","RS_COVID19","Durham, NC","NONE","Making research communication faster, fairer, and more useful.","https://t.co/VxjvldVgMw","False","125","0","1","2021-02-12 19:58:17","7","None","False","False","1308","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:40:33","1410730070507876353","this is a most interesting read of a legal letter to the president of university of Connecticut re #covid mandates https://t.co/MRcSMK2pls","https:\twitter.com\mcm_ct\status\1410730070507876353","covid","Twitter for iPhone","3162911248","mcm-ct.com","mcm_ct","Florida (telegram gab parler)","NONE","Markets centric datamodeling, analytics/technology, finance impact on society. Opinions solely for info/educational purposes + @mcm_ct_markets #ticktools feed","https://t.co/w6hEwXFOQN","False","21063","3936","569","2015-04-13 08:06:30","52033","None","True","False","225977","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-07-01 22:40:03","1410729944108261378","#coronavirus Your immune system is your first, and best defense, against a variety of illnesses and diseases.  Discover how you can boost your immune system naturally just by making a few lifestyle changes.#immunehealth #turmeric #supplements @nuvothera  https://t.co/GVLlsdMBzv https://t.co/uP7d0N7fFv","https:\twitter.com\nuvothera\status\1410729944108261378","coronavirus, immunehealth, turmeric, supplements","Hootsuite Inc.","1104160619572461569","Nuvothera","nuvothera","Fort Worth, TX   nuvothera.com","NONE","Nuvothera is a revolutionary high potency turmeric supplement. Maximum absorption and potency, water soluble, no black pepper, 100X more anti-inflammatory.","https://t.co/BsVk2L7vAA","False","32","487","0","2019-03-08 23:23:00","224","None","False","False","1213","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:39:16","1410729748175540227","A healthy transmission rate with a hospitalisation rate suppressed by a vaccine is a Petrie dish waiting for a mutation too far. #Covid #FBPE","https:\twitter.com\beachruminator\status\1410729748175540227","Covid, FBPE","Twitter for iPhone","1108364473440632832","Adam Hobbs","beachruminator","British Isles, Europe","NONE","♻️🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧🇪🇺🇺🇳 A hopeful Future is circular, tolerant, inclusive, democratic and built on truth.","None","False","164","246","0","2019-03-20 13:47:37","4309","None","True","False","4263","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:38:58","1410729671210143744","Buzzing! This happened last Wednesday, my last vaccination. Job well done to @NHSEnglandMedia @NHSEngland @AstraZeneca #Newcastleupontyne #CentreforLife #NHS #COVIDVaccination #COVID https://t.co/B3987w9Edu","https:\twitter.com\andydeltic\status\1410729671210143744","Newcastleupontyne, CentreforLife, NHS, COVIDVaccination, COVID","Twitter for iPhone","521472393","andy","andydeltic","Gateshead, England","NONE","beer lover and hop lover","None","False","521","1709","24","2012-03-11 16:47:48","14470","None","True","False","19754","None","NONE","False","False","None","None","Place(_api=<tweepy.api.API object at 0x000001A17686B220>, id='100b272c02934631', url='https://api.twitter.com/1.1/geo/id/100b272c02934631.json', place_type='city', name='Gateshead', full_name='Gateshead, England', country_code='GB', country='United Kingdom', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001A17686B220>, type='Polygon', coordinates=[[[-1.619675, 54.9131098], [-1.517516, 54.9131098], [-1.517516, 54.9699803], [-1.619675, 54.9699803]]]), attributes={})","None","False","0","0",
"2021-07-01 22:38:28","1410729545372618756","Under the cover of #Covid.  Medicare cuts Gas powered recovery to line the pockets of his mates Home builder package to prop up his developer donors Tax cuts for the wealthy weakening our future economy and increasing bad debt https://t.co/qXZp4C0zKe","https:\twitter.com\Craigpa20\status\1410729545372618756","Covid","Twitter for Android","1144500707174653952","Craig Parker","Craigpa20","","NONE","Stand up for a Better Future. End Corruption and Lies. A Stronger Economy. Healthier Environment. Restore Democracy. National Security. Media Laws.","None","False","255","667","2","2019-06-28 07:00:07","1183","None","False","False","4444","None","NONE","False","False","None","None","None","None","True","0","0",
"2021-07-01 22:36:19","1410729004420632579","#Covid  7 days moving average. It is amazing how the 3rd wave crashed and numbers went down coherently, including #India . Unfortunately the situation is not good for #Colombia , #Brazil , #Russia , #Iran  and #Spain . https://t.co/xpUgUL6Fhx","https:\twitter.com\burkert_andreas\status\1410729004420632579","Covid, India, Colombia, Brazil, Russia, Iran, Spain","Twitter Web App","940975746968965120","Andreas Burkert","burkert_andreas","MilkyWay/Earth/Germany","NONE","Prof. Univ. Munich. Higgs Fellow. Dwarf planet: 267003Burkert. Theoretical Astrophysicist. Coordinator: ORIGINS Cluster. Studying the emergence of our Universe","https://t.co/O6vcxRMYew","False","769","40","18","2017-12-13 16:04:35","169","None","False","False","412","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:36:17","1410728998552834048","(Chronicle Live):#Covid winter plan could see masks and social distancing for next five years : Officials could get the power to bring back masks and social distancing quickly in case of future outbreaks for the next five years .. #TrendsSpy https://t.co/f0QlNq9PeT https://t.co/R44Nph4lgQ","https:\twitter.com\newsoneplace\status\1410728998552834048","Covid, TrendsSpy","Newsoneplace To Twitter","3534222021","NewsOnePlace.com","newsoneplace","","NONE","https://t.co/WWMmIkl7DB is a news aggregator, it gathers news from different sources around the UK and the world, 24/7 automatically. All news in one place. #TrendsSpy","https://t.co/ojosfP11T7","False","799","136","1503","2015-09-03 13:15:22","12","None","False","False","1454503","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:36:12","1410728974712393728","Asking Pfizer if further winter “booster” vaccinations are necessary is like asking your barber if you need a haircut…   “Would you like to sell billions of vaccines every year?”   #Covid #PfizerVaccine #WINTER https://t.co/bjNSi0oeZK","https:\twitter.com\FeartheBeardy\status\1410728974712393728","Covid, PfizerVaccine, WINTER","Twitter for iPhone","1207798308787412993","Fear_the_Beard 🧔🏻","FeartheBeardy","Northern Ireland","NONE","“Whoever would overthrow the liberty of a nation must begin by subduing the freeness of speech” - Benjamin Franklin","None","False","2030","2906","6","2019-12-19 23:02:47","14579","None","True","False","7088","None","NONE","False","False","None","None","None","None","False","1","1",
